"","wheat_yield_1983","wheat_yield_1984","wheat_yield_1985","wheat_yield_1986","wheat_yield_1987","wheat_yield_1988","wheat_yield_1989","wheat_yield_1990","wheat_yield_1991","wheat_yield_1992","wheat_yield_1993","wheat_yield_1994","wheat_yield_1995","wheat_yield_1996","wheat_yield_1997","wheat_yield_1998","wheat_yield_1999","wheat_yield_2000","wheat_yield_2001","wheat_yield_2002","wheat_yield_2003","wheat_yield_2004","wheat_yield_2005","wheat_yield_2006","wheat_yield_2007","wheat_yield_2008","wheat_yield_2009","wheat_yield_2010","wheat_yield_2011","wheat_yield_2012","wheat_yield_2013","wheat_yield_2014","wheat_yield_2015"
"22",4739.39990234375,4791.7998046875,3870.39990234375,5206.39990234375,4236.10009765625,4847.2998046875,5413.2001953125,3921.19995117188,4181.39990234375,4259.60009765625,4071.10009765625,4846,4942.5,4718.39990234375,5421.2001953125,4589.39990234375,4777.10009765625,5055.89990234375,4762.60009765625,4391.60009765625,4036.39990234375,4319.2998046875,3981.30004882812,3583.39990234375,4287,4785.2001953125,3917.10009765625,3988,5554.5,4982.7998046875,4716.7001953125,4473.7998046875,3428.19995117188
"23",4739.2001953125,4823,3915.60009765625,5200.60009765625,4228.2998046875,4834.7001953125,5412.60009765625,3916.80004882812,4175.5,4301.39990234375,4053.30004882812,4830.5,4916.89990234375,4733.7998046875,5356.7001953125,4580,4793.60009765625,5042.60009765625,4757.89990234375,4384.5,4008.69995117188,4319.60009765625,3983.10009765625,3575.10009765625,4260,4794.5,3908.19995117188,4015.69995117188,5550.2998046875,4975.60009765625,4727.7998046875,4627.2001953125,3413.69995117188
"24",4736.2001953125,4855.60009765625,3967.5,5191.89990234375,4221.10009765625,4819.2998046875,5411.2998046875,3799.39990234375,4170.39990234375,4338.60009765625,4032.10009765625,4815.5,4896,4741.5,5401.7001953125,4566.89990234375,4810,5028.5,4755,4378,3981.69995117188,4326.2001953125,3983,3562,4234.7998046875,4798.7001953125,3899.89990234375,4025.89990234375,5487,4974.7998046875,4737.7001953125,4614.2001953125,3399.10009765625
"25",4729.7001953125,4820.10009765625,3944,5175.2998046875,4204.2001953125,4794.89990234375,5348.60009765625,3785.19995117188,4042,4406.2001953125,3864.30004882812,5043.39990234375,4868.2001953125,4433.10009765625,5379,4563,4806.39990234375,5013,4738.7001953125,4369.10009765625,3961.69995117188,4312.2998046875,3973.80004882812,3417.30004882812,4203.2001953125,4750.7001953125,3885.39990234375,4027.80004882812,5263,4955.39990234375,4716.2998046875,4429.2001953125,3376.5
"26",4725.7998046875,4799,3923.60009765625,5156.39990234375,4018.10009765625,4709.10009765625,5333,3772.5,4020.19995117188,4394.7998046875,3837.39990234375,4806,4836.7001953125,4418.39990234375,5356.2998046875,4552.2998046875,4804,4998.2998046875,4978.89990234375,4361.7001953125,3860.80004882812,4325.7001953125,3965.39990234375,3507.80004882812,4172.39990234375,4701.2998046875,3873.19995117188,4011.39990234375,5257.2998046875,4764.7998046875,4657.89990234375,4409.2998046875,3351.30004882812
"27",4720.39990234375,4773.2998046875,3898.60009765625,5138.7998046875,3995.39990234375,4576.7001953125,5318.5,3756.60009765625,3997.10009765625,4374.7998046875,3810.69995117188,4786.2001953125,4805.10009765625,4411.10009765625,5161.2001953125,4468,4797.89990234375,4982.5,4958.89990234375,4353.89990234375,3840.60009765625,4193.2998046875,3957.89990234375,3373.10009765625,4141.60009765625,4653.2001953125,3858.89990234375,3993.69995117188,5248.39990234375,4749.2998046875,4584.5,4390.2998046875,3329.30004882812
"28",4714.60009765625,4741.2001953125,3872.30004882812,5038.89990234375,3978.19995117188,4547.39990234375,5301.2001953125,3723.5,3981.60009765625,4352.7998046875,3808.39990234375,4766.5,4770.2998046875,4515.2001953125,5138.39990234375,4461.2998046875,4786.60009765625,4966.89990234375,4796.60009765625,4346.7998046875,3819.60009765625,4260.7998046875,3945.80004882812,3342.89990234375,4104.39990234375,4604.7001953125,3874,3978.60009765625,5242.10009765625,4727.89990234375,4558.39990234375,4370.5,3307.5
"29",4711.2998046875,4718.7998046875,3863.69995117188,5004,3956.39990234375,4441,5287.89990234375,3708.60009765625,3958.80004882812,4329.10009765625,3783.89990234375,4746.39990234375,4739.10009765625,4471.10009765625,5115.60009765625,4458.2001953125,4783,4947.2001953125,4780.2998046875,4339.89990234375,3799.89990234375,4126.7998046875,3934.30004882812,3495.60009765625,4073.5,4503,3859.5,3965.60009765625,5234.2001953125,4704.60009765625,4525.89990234375,4348.60009765625,3281.89990234375
"30",4708.10009765625,4711.10009765625,3758.30004882812,4939,4033.5,4511.2998046875,5286,3709.19995117188,3985.69995117188,4332.2001953125,3769.5,4739.60009765625,4735.2998046875,4463.2998046875,5106.89990234375,4461,4781.89990234375,4956.89990234375,4769.5,4341.7001953125,3812.89990234375,4138.10009765625,3932.10009765625,3495.60009765625,4094.30004882812,4582.5,3854.80004882812,3821.19995117188,5234.7001953125,4713.89990234375,4510.7998046875,4350.5,3280.5
"31",4643.2998046875,4660.7001953125,3769.5,5058.39990234375,4044.10009765625,4543,5285.10009765625,3727.80004882812,4012.60009765625,4248.2001953125,3805.5,4732.10009765625,4740.60009765625,4449.89990234375,5097.60009765625,4465.2001953125,4784.5,4962.89990234375,4661.7998046875,4341.2998046875,3824.10009765625,4145,3931.19995117188,3491.69995117188,4095.39990234375,4548.7998046875,3853.80004882812,3801.30004882812,5293.10009765625,4719.39990234375,4495.60009765625,4514,3307.30004882812
"32",4649.60009765625,4613.89990234375,3686.89990234375,4981,4049.69995117188,4638.39990234375,5283.2998046875,3727.19995117188,3921.60009765625,4200.2998046875,3571.10009765625,4718.60009765625,4608.5,4435.7001953125,5087.39990234375,4466,4782.2001953125,5000.2001953125,4531.7001953125,4343.39990234375,3838.89990234375,4157.5,3951.60009765625,3475.69995117188,4096.60009765625,4575.5,3874.10009765625,3778,5295.60009765625,4726.10009765625,4481.7998046875,4425.2998046875,3186.39990234375
"33",4646.89990234375,4562,3689.10009765625,4974,4057,4635.89990234375,5282.2001953125,3728.19995117188,3951,4206.10009765625,3589.69995117188,4683.39990234375,4628.2001953125,4427.89990234375,5080.7998046875,4473.89990234375,4777.89990234375,5005.39990234375,4518.39990234375,4454.10009765625,3850,4166.2001953125,3946.19995117188,3474.69995117188,4191.2998046875,4594.10009765625,3870.89990234375,3759.39990234375,5296.2001953125,4792,4468.89990234375,4426.2998046875,3184.80004882812
"34",4646.39990234375,4205.39990234375,3853.5,4867.2998046875,3953.30004882812,4636.10009765625,5326,3729.10009765625,3973.60009765625,4136.7998046875,3607.69995117188,4510.7998046875,4649.7998046875,4216.39990234375,5116.7001953125,4478.39990234375,4654.7998046875,5056.2001953125,4504.7998046875,4455.39990234375,3864.19995117188,4100.10009765625,3941.80004882812,3468.60009765625,4072.69995117188,4568.10009765625,3867.30004882812,3731.39990234375,5299.10009765625,4798,4376.5,4509.5,3186.30004882812
"35",4640.39990234375,4195,3764.10009765625,4844.2001953125,3964.19995117188,4634.89990234375,5328.39990234375,3728.10009765625,3993.30004882812,4117.7001953125,3617.19995117188,4625.39990234375,4618.2998046875,4157.89990234375,5111.89990234375,4324.89990234375,4656.5,5063.60009765625,4498.7001953125,4458.2001953125,3880.5,4106.2001953125,3941.80004882812,3357.30004882812,4078.10009765625,4590.2001953125,3863.69995117188,3730.89990234375,5301.2998046875,4799,4372.7001953125,4424.10009765625,3192.30004882812
"36",4732.7001953125,4187.39990234375,3781.39990234375,4822.5,3963.89990234375,4635.7001953125,5220.7001953125,3729.69995117188,4015.69995117188,4094.89990234375,3658,4467.7001953125,4579.2001953125,4109.7998046875,5106.2001953125,4446.7001953125,4635,5071.10009765625,4490.39990234375,4459.2001953125,3898.19995117188,4124.89990234375,3941.10009765625,3363.39990234375,4082.60009765625,4513.39990234375,3863.5,3725.69995117188,5304.60009765625,4801,4387.5,4422.2998046875,3201.69995117188
"37",4799.5,4192.2001953125,3786.89990234375,4764.5,3961.60009765625,4647.7998046875,5225.39990234375,3730.5,4045.89990234375,4078.10009765625,3663.89990234375,4440.10009765625,4538.60009765625,4070.89990234375,5097.7998046875,4224.89990234375,4636.39990234375,5126.7001953125,4482.60009765625,4461.5,3915.30004882812,4133.60009765625,3941.10009765625,3365.5,4087.5,4579.60009765625,3857.60009765625,3750,5305.60009765625,4799.10009765625,4377,4497.10009765625,3209.19995117188
"38",4767.10009765625,4618.7001953125,3738.10009765625,5053.2001953125,4253.60009765625,4840.7001953125,5450.60009765625,3833.39990234375,4120.2998046875,4255.5,3980.30004882812,4948,4966.7001953125,4633.10009765625,5412.2998046875,4626.60009765625,4778.7998046875,5068.89990234375,4996.10009765625,4405.10009765625,3976.19995117188,4260.2998046875,3967.89990234375,3474.10009765625,4322.89990234375,4708.39990234375,3955.39990234375,3924.30004882812,5333,4795.5,4638.60009765625,4465.7001953125,3457.60009765625
"39",4764.2001953125,4660.7001953125,3782.10009765625,5047.10009765625,4243.60009765625,4825.5,5409.2998046875,3826.30004882812,4113.7001953125,4295.60009765625,3960.69995117188,4934.2998046875,4942.2998046875,4622.89990234375,5402.39990234375,4612.2998046875,4796.89990234375,5056.10009765625,4992,4398.39990234375,3949.5,4258.89990234375,3972.5,3456.10009765625,4296.7998046875,4712,3948.5,3823.19995117188,5329.7001953125,4795,4651.2998046875,4451.10009765625,3441.89990234375
"40",4763.7001953125,4645,3780,5030.2001953125,4058.69995117188,4640.10009765625,5395.2998046875,3813.60009765625,4093.30004882812,4337,3938,4915.60009765625,4915,4679.39990234375,5382.2001953125,4604.60009765625,4795.2998046875,5080.2998046875,4977.7998046875,4389.5,3929.19995117188,4228.60009765625,3964,3620.89990234375,4267.10009765625,4665.60009765625,3931.5,3810.89990234375,5323.5,4780.7001953125,4626,4428.7998046875,3377.69995117188
"41",4758.89990234375,4681.2001953125,3769.89990234375,5013.7998046875,4035.69995117188,4612.5,5264.5,3800.5,4074.80004882812,4329.2001953125,3911.80004882812,4898.5,4886.60009765625,4650.60009765625,5227.60009765625,4482.60009765625,4794.2998046875,5065.60009765625,4964.2001953125,4383.5,3907.60009765625,4202.2001953125,3955.19995117188,3412.5,4237.2001953125,4613.2998046875,3917.5,3802.60009765625,5317.2001953125,4693.7998046875,4606,4412.39990234375,3353.60009765625
"42",4753.60009765625,4673,3764.69995117188,4996.7998046875,4014.60009765625,4580.7001953125,5366.7001953125,3787.5,4058.89990234375,4323.5,3912.60009765625,4821.2998046875,4856.60009765625,4623.10009765625,5207.89990234375,4474,4791.39990234375,5050.7001953125,4952.2998046875,4374.7001953125,3887.5,4173.7998046875,3947.19995117188,3384.69995117188,4221.10009765625,4569.39990234375,3899.60009765625,3788.89990234375,5311.7998046875,4678.39990234375,4644.7001953125,4643.7998046875,3329.30004882812
"43",4750,4665,3762.80004882812,4979.60009765625,3997.5,4549.39990234375,5350.60009765625,3773.80004882812,3922,4304.60009765625,3886.10009765625,4803.7998046875,4830.7998046875,4598.2001953125,5187.89990234375,4468.60009765625,4789.2998046875,5036.10009765625,4821.39990234375,4368.5,3868.30004882812,4145.2998046875,3936.30004882812,3356.80004882812,4192,4518.5,3883,3891.10009765625,5304.7001953125,4658.7998046875,4623.60009765625,4623,3306
"44",4747.89990234375,4681.89990234375,3739,4963.7998046875,3856.19995117188,4345.2001953125,5339.89990234375,3758.39990234375,3900.80004882812,4301.89990234375,3861.80004882812,4785.10009765625,4798.10009765625,4565.7998046875,5167.60009765625,4461.10009765625,4647.10009765625,5020.7998046875,4811.2998046875,4362.2998046875,3846.60009765625,4120.10009765625,3931.30004882812,3507.30004882812,4162.2998046875,4442.60009765625,3865.69995117188,3761.60009765625,5298.7998046875,4640.89990234375,4604.7001953125,4603.10009765625,3230.80004882812
"45",4742.7998046875,4642.5,3743.30004882812,4962.7998046875,3859.39990234375,4513.2998046875,5223.2998046875,3756.10009765625,3924.69995117188,4298.5,3871.10009765625,4776.2001953125,4793.10009765625,4537,5159.2001953125,4464.7998046875,4662.2001953125,5026,4788.89990234375,4361.89990234375,3858.19995117188,4128.7998046875,3927.10009765625,3500.89990234375,4163.5,4492.5,3871.89990234375,3776.10009765625,5261.7001953125,4711.39990234375,4585.2998046875,4601.7998046875,3231.80004882812
"46",4737.89990234375,4589.39990234375,3759.60009765625,4961.7001953125,3864,4513.60009765625,5221.7998046875,3755.5,3946.30004882812,4294.2001953125,3861.39990234375,4766.60009765625,4783.5,4513.89990234375,5167,4467.60009765625,4659.5,5030.89990234375,4780.7001953125,4364.5,3868.19995117188,4139,3923.69995117188,3500.5,4163.7998046875,4619.2998046875,3865.89990234375,3754.80004882812,5316.7001953125,4715.5,4570.7001953125,4600.89990234375,3233.19995117188
"47",4735,4557.39990234375,3669.39990234375,4960.2998046875,3919.69995117188,4511.5,5219.39990234375,3753.39990234375,3978.30004882812,4170.7001953125,3639.39990234375,4755.2001953125,4736.89990234375,4500.2998046875,5157.7998046875,4499.39990234375,4658.60009765625,5036.2998046875,4767.7998046875,4364.7998046875,3879.39990234375,4146.5,3917.19995117188,3498.80004882812,4164.2998046875,4537.2001953125,3859.5,3737.5,5317.39990234375,4722.7998046875,4554.7001953125,4599.7001953125,3233.39990234375
"48",4781,4511.60009765625,3648.5,4958.60009765625,3925.30004882812,4639.89990234375,5218.7998046875,3753.69995117188,4001.19995117188,4172.7998046875,3653.10009765625,4744.5,4738.7001953125,4474.7998046875,5143.7001953125,4499.10009765625,4658.39990234375,5076.60009765625,4536,4367.2001953125,3891.60009765625,4157.2001953125,3913,3379.80004882812,4164,4565.10009765625,3891.10009765625,3723.39990234375,5318.10009765625,4726.60009765625,4403,4600.39990234375,3235
"49",4776.39990234375,4462.60009765625,3658.60009765625,4957,3925,4637.39990234375,5216.60009765625,3636.10009765625,3900.19995117188,4165.2001953125,3664.10009765625,4611,4663,4454.7001953125,5133.7001953125,4501.7998046875,4655.10009765625,5080.89990234375,4523.89990234375,4410.2998046875,3901.80004882812,4166.5,3908.39990234375,3374,4163.2998046875,4521.39990234375,3883.30004882812,3702.39990234375,5320.2001953125,4733.5,4391.89990234375,4599.2998046875,3235.30004882812
"50",4768.2998046875,4451,3555.19995117188,4796.7998046875,3926.10009765625,4642.5,5218.89990234375,3636.10009765625,3919.30004882812,4142.7998046875,3673.89990234375,4582.5,4619.5,4399.7001953125,5127,4506.10009765625,4657.89990234375,5128.5,4513.39990234375,4417,3919.39990234375,4179.39990234375,3907.10009765625,3379.5,4146.5,4541.2001953125,3878.89990234375,3701.89990234375,5322.2998046875,4732.2998046875,4380.5,4410.7998046875,3241.69995117188
"51",4759.7998046875,4448.7001953125,3563.80004882812,4774.39990234375,3937.19995117188,4644.10009765625,5223.39990234375,3761.89990234375,3934.10009765625,4121.7001953125,3687.19995117188,4609.2998046875,4570.60009765625,4297.7001953125,5122.60009765625,4510.7001953125,4657.2001953125,5135.7001953125,4506.5,4416.89990234375,3930,4185.2998046875,3773.69995117188,3380.60009765625,4151.39990234375,4558.60009765625,3876.60009765625,3690.60009765625,5141.60009765625,4733.60009765625,4370.39990234375,4595.5,3211.69995117188
"52",4754.2998046875,4444.7001953125,3760.30004882812,4642.5,3935,4642.89990234375,5228.7998046875,3761.10009765625,3952.5,4093.60009765625,3697.60009765625,4578.7998046875,4498.60009765625,3954.39990234375,5118.7998046875,4512.7001953125,4661.2001953125,5144.5,4499.2001953125,4423.39990234375,3945,4196.2001953125,3775.60009765625,3388.5,4155,4581.10009765625,3871.30004882812,3684.39990234375,5141,4731.7001953125,4398,4592,3220.69995117188
"53",4677.2001953125,4560.2998046875,3630.69995117188,5070.60009765625,4279.7998046875,4671.89990234375,5328.5,3871.80004882812,4093.69995117188,4250.5,4037.5,4966.39990234375,5033.2001953125,4665.2998046875,5320.2998046875,4543.89990234375,4786.5,5123.7998046875,5010.7001953125,4421.10009765625,4003,4215.39990234375,3923.60009765625,3477.60009765625,4226.7001953125,4637.10009765625,3996.30004882812,3753.39990234375,5355.2001953125,4718.2001953125,4625.10009765625,4706.7001953125,3452.19995117188
"54",4798.7998046875,4594.7001953125,3634.10009765625,5055.10009765625,4088.80004882812,4650.39990234375,5316.7998046875,3860.30004882812,4082.30004882812,4253.5,4016.30004882812,4949.60009765625,4967.7001953125,4651.60009765625,5304.89990234375,4533.60009765625,4789.89990234375,5111.10009765625,4996.7998046875,4415.89990234375,3979.69995117188,4190.60009765625,3939.19995117188,3447.69995117188,4199.5,4567.60009765625,3982.19995117188,3746,5350.89990234375,4708.5,4695.60009765625,4691.39990234375,3428.30004882812
"55",4795,4589.60009765625,3638.89990234375,5042.5,4069.5,4622.2998046875,5303.7998046875,3848,4069.19995117188,4303.2998046875,3992.60009765625,4932.7001953125,4941.60009765625,4639.89990234375,5288.2001953125,4528.60009765625,4648.39990234375,5098.5,4869.7998046875,4403,3961.69995117188,4168,3947,3608.5,4173,4520,3964.89990234375,3740.89990234375,5344,4637.10009765625,4664,4673.2998046875,3405.69995117188
