"","wheat_yield_1983","wheat_yield_1984","wheat_yield_1985","wheat_yield_1986","wheat_yield_1987","wheat_yield_1988","wheat_yield_1989","wheat_yield_1990","wheat_yield_1991","wheat_yield_1992","wheat_yield_1993","wheat_yield_1994","wheat_yield_1995","wheat_yield_1996","wheat_yield_1997","wheat_yield_1998","wheat_yield_1999","wheat_yield_2000","wheat_yield_2001","wheat_yield_2002","wheat_yield_2003","wheat_yield_2004","wheat_yield_2005","wheat_yield_2006","wheat_yield_2007","wheat_yield_2008","wheat_yield_2009","wheat_yield_2010","wheat_yield_2011","wheat_yield_2012","wheat_yield_2013","wheat_yield_2014","wheat_yield_2015"
"232",4682.7001953125,4640.5,3973.30004882812,3427.60009765625,2345.69995117188,2741.19995117188,3368.30004882812,3585.5,3498.69995117188,3898.10009765625,3899.80004882812,2940.30004882812,2944.39990234375,3406.10009765625,4360,4111.2998046875,2675.69995117188,2890.89990234375,1786.5,3029.10009765625,2306.89990234375,2916.30004882812,2000.59997558594,2688.19995117188,2673.5,2403.10009765625,1626.19995117188,4299.10009765625,4279.89990234375,2539.19995117188,4348.60009765625,3509.39990234375,3279.10009765625
"233",4680,4599.7998046875,4020.5,3431.60009765625,2351.19995117188,2753.30004882812,3154.19995117188,3306.60009765625,3341,3904.19995117188,3900.5,3154,3060.30004882812,3580.39990234375,4361,4008.69995117188,2676,2912,1783.30004882812,3016.39990234375,2301,2933.39990234375,2036.40002441406,2692.5,2668.30004882812,2419.69995117188,1579.09997558594,4308.89990234375,4402.89990234375,2541.5,4553,3461.19995117188,3287.60009765625
"234",4678,4561.2998046875,4063.80004882812,3438.5,2359.5,2763.19995117188,3094.30004882812,3271,3157.10009765625,3760.19995117188,3856.80004882812,3159.69995117188,3065.19995117188,3584,4395.60009765625,4026.19995117188,2249.19995117188,2960.30004882812,1781.5,3007.69995117188,2299.60009765625,2944.39990234375,2148.39990234375,2689.39990234375,2665,2437.10009765625,1528.09997558594,4318.7998046875,4286.89990234375,2547.5,4181.39990234375,3503.89990234375,3291.19995117188
"235",4680.89990234375,4567.5,4171,3441.5,2370.5,2770.10009765625,3104.5,3349.19995117188,3162.30004882812,3761.30004882812,3808.39990234375,2880,2898.19995117188,3544.80004882812,4161.2001953125,3782.89990234375,1820.90002441406,2976.60009765625,1778.19995117188,2995.39990234375,2287.89990234375,2955.19995117188,2161.39990234375,2689.5,2654.69995117188,2456.10009765625,1534.69995117188,4329,4136.60009765625,2550.10009765625,4182.2998046875,3501.69995117188,3344.19995117188
"236",4677.89990234375,4572.7998046875,4222.10009765625,3574.69995117188,2370.69995117188,2776.10009765625,3354.60009765625,3636.5,3168.30004882812,3822.5,3809.80004882812,2816,2900.10009765625,3147.30004882812,4163.2001953125,3802.89990234375,1818.80004882812,3071.89990234375,1774.90002441406,2986.5,2281.80004882812,2962.80004882812,2207.30004882812,2692.39990234375,2644.60009765625,2475,1539.69995117188,4347.5,4137.2001953125,2704.30004882812,4127.5,3502.30004882812,3201.60009765625
"237",4676.60009765625,4718.2001953125,4164.2001953125,3577.30004882812,2383.80004882812,2927.89990234375,3198.19995117188,3335.89990234375,2991.69995117188,3811.60009765625,3809.39990234375,2822.89990234375,2903.30004882812,2929.60009765625,3985.10009765625,3319.60009765625,1562.09997558594,3091.60009765625,1773,2976.80004882812,2275.39990234375,2978.30004882812,2189.39990234375,2698,2528.89990234375,2491.30004882812,1602.90002441406,4357.7998046875,4018.5,2710.5,4186,3497.39990234375,3257.30004882812
"238",4600.10009765625,4723.89990234375,4150,3585.19995117188,2437.60009765625,3072.19995117188,3299.5,3616.5,2773.39990234375,3993.80004882812,3764.80004882812,2660.69995117188,2906.80004882812,2843.30004882812,3889.60009765625,3342.60009765625,1558.59997558594,3102.5,1775.40002441406,2973.69995117188,2264.89990234375,2998.39990234375,2128.80004882812,2696.89990234375,2527.69995117188,2515.89990234375,1624.69995117188,4362.60009765625,4017.69995117188,2716,4194.60009765625,3493.69995117188,3253.19995117188
"239",4636.7998046875,4728.60009765625,3940,3596.60009765625,2633,3494,3798,3452.10009765625,2898,3995.80004882812,3967.89990234375,2826.5,2913.19995117188,2738.39990234375,3720.5,3366.19995117188,1554.80004882812,3120.60009765625,1867.5,2970,2255.30004882812,3021.30004882812,2113,2701,2641.10009765625,2538.69995117188,1652.69995117188,4222.39990234375,3887.80004882812,2718.69995117188,4150,3447.10009765625,3085.10009765625
"240",4634.89990234375,4703.2998046875,3761.60009765625,3608.89990234375,2643.80004882812,4090.60009765625,4309.60009765625,3774.60009765625,2906.10009765625,3974,3971.39990234375,2665.89990234375,2911.10009765625,2759.19995117188,3985.39990234375,3250.10009765625,1557.19995117188,3141.39990234375,1870.09997558594,2968.89990234375,2242.39990234375,3049.60009765625,2121.69995117188,2703,2641.5,2563.60009765625,1754,4226.5,3448.89990234375,2323.10009765625,3936,3445.5,2894.60009765625
"241",4595.2001953125,4471.7001953125,3534.80004882812,3617,2441.39990234375,4065,4227,3805.10009765625,2961.19995117188,3973.89990234375,3890.69995117188,2390.39990234375,2909.5,2856.19995117188,3997.5,3274.10009765625,1706.40002441406,3154.60009765625,1871.59997558594,2968.30004882812,2235,3069.5,2134.39990234375,2706.80004882812,2638.19995117188,2586.39990234375,1776.40002441406,4232.10009765625,2794.19995117188,2036.30004882812,3951.10009765625,3441.39990234375,2693.19995117188
"242",4592.10009765625,4429.89990234375,3555.19995117188,3625.80004882812,2457,3229.69995117188,3495.60009765625,3519.80004882812,2913.5,3928.89990234375,3169.10009765625,2137.89990234375,2912.60009765625,2861.10009765625,3996.19995117188,2705.60009765625,1552.5,3169.60009765625,1879,2960.80004882812,2465.39990234375,3089.30004882812,2147.39990234375,2711.10009765625,2638.30004882812,2607.60009765625,1669.09997558594,4233.7998046875,2147.5,1787.19995117188,3984.30004882812,3434.30004882812,2971.10009765625
"243",4591,4415.5,3546.69995117188,3616.10009765625,2466,2814.5,2436.39990234375,3562.80004882812,2915.10009765625,3916.30004882812,2947.5,2131.89990234375,2900.39990234375,2847.80004882812,3966.19995117188,2403.89990234375,1537.59997558594,3173.60009765625,1875.5,2938.10009765625,2184.80004882812,3097.39990234375,2135.19995117188,2686.39990234375,2646.60009765625,2600.80004882812,1651.30004882812,4224.2998046875,1818.09997558594,1763.69995117188,3951.5,3450.10009765625,3041.39990234375
"244",4656.5,4392.89990234375,3538.69995117188,3608.19995117188,2483.69995117188,2799.89990234375,2403.19995117188,3691.89990234375,3116.30004882812,3971.80004882812,3076.5,2063.60009765625,2889.60009765625,2835.69995117188,3894,2407.80004882812,1444.30004882812,3162.60009765625,1876.80004882812,2914.30004882812,2085.69995117188,3106.30004882812,2129.30004882812,2666.30004882812,2644.39990234375,2595.30004882812,1643.40002441406,3918.30004882812,1787.90002441406,1743.30004882812,3991.30004882812,3515,3020.60009765625
"245",4816.2001953125,4329.39990234375,3530.5,3602,2488.60009765625,2781.5,2297.10009765625,3699.69995117188,3674.10009765625,3772.60009765625,3215.19995117188,2051.5,2875.89990234375,2827.10009765625,3550.30004882812,2408.39990234375,1433.40002441406,3154,1874.69995117188,2886,1968.09997558594,3110.19995117188,2066.5,2636.80004882812,2644.30004882812,2584.10009765625,1624,3760.89990234375,1720.90002441406,1717,3979.10009765625,3403.19995117188,3000.10009765625
"246",4907.2001953125,4073.80004882812,3524.10009765625,3589.60009765625,2497.19995117188,2765.69995117188,2244.5,3705,3786.60009765625,3730.89990234375,3197,2040.80004882812,2857.60009765625,2812.89990234375,3462.60009765625,2413.69995117188,1417.19995117188,3152.19995117188,1876.90002441406,2863.5,1929.09997558594,3119,2056.89990234375,2535.5,2643.89990234375,2578.89990234375,1608.69995117188,3011.10009765625,1706.19995117188,1695.09997558594,3912.10009765625,3333.89990234375,2499.19995117188
"247",4010.30004882812,3981,3516,3581.60009765625,2511.89990234375,2748.60009765625,2214.60009765625,3712,3972.5,3683.10009765625,3361.39990234375,2032,2752.39990234375,2797.80004882812,3134.10009765625,2958,1714.19995117188,3148.80004882812,1873.80004882812,2726.80004882812,1888.5,3227.69995117188,2047.80004882812,2513.19995117188,2560.69995117188,2570.10009765625,1599.59997558594,2798.39990234375,1690.59997558594,1670.5,3899.39990234375,3299,2290.69995117188
"248",3564.89990234375,3476.10009765625,3503.19995117188,3567.80004882812,2527.89990234375,2744.19995117188,2348.60009765625,3530.5,3723.89990234375,3703.60009765625,3183.60009765625,2163.80004882812,2734.60009765625,2668.89990234375,3236.60009765625,3636.30004882812,2479.19995117188,3135.5,1867.09997558594,2700.5,1895.19995117188,3231.39990234375,2026.09997558594,2505.5,2560,2556.89990234375,1573.80004882812,2702.69995117188,1699.5,1647.40002441406,3866,3284.30004882812,2274.69995117188
"249",3253.10009765625,3469.69995117188,3491.5,3554.30004882812,2550.5,2738.10009765625,2778.39990234375,3753.39990234375,3267.19995117188,3898.89990234375,3186.19995117188,2327.89990234375,2715.80004882812,2651.5,3048.60009765625,3768.10009765625,2569.69995117188,3130.69995117188,1876.30004882812,2682.19995117188,1897.5,3234.89990234375,2013.90002441406,2495,2555.89990234375,2544.30004882812,1548.90002441406,2680.39990234375,1705.40002441406,1621.90002441406,3823.80004882812,3262.69995117188,2257.10009765625
"250",3374.19995117188,3506.10009765625,3478.69995117188,3536.60009765625,2574.5,2896.30004882812,2820.19995117188,3558.30004882812,2720.19995117188,3785.39990234375,3183.30004882812,2437.39990234375,2696.30004882812,2633.69995117188,3041.89990234375,3752.89990234375,2559.10009765625,3128.60009765625,1867.30004882812,2658.89990234375,1897.40002441406,3240.19995117188,1991.69995117188,2479.39990234375,2552.19995117188,2531.69995117188,1527.40002441406,2737.5,1712.40002441406,1609.19995117188,3745.10009765625,3245.30004882812,2243.89990234375
"251",3364.80004882812,3449.5,3469.10009765625,3518.69995117188,2588.60009765625,3038.10009765625,2981,3550.19995117188,2620.5,3676.10009765625,3099.89990234375,2421.60009765625,2673.5,2616.89990234375,3042.39990234375,3756.69995117188,2549.89990234375,3182,1862.40002441406,2637,1893.69995117188,3244.19995117188,1973.19995117188,2472.5,2553,2517.69995117188,1506.09997558594,2714,1715.90002441406,1581.30004882812,3864.5,3132.30004882812,2223.60009765625
"252",3061.19995117188,3062.69995117188,3456.60009765625,3503.69995117188,2607.10009765625,3030.39990234375,2812.80004882812,3803.89990234375,2613.19995117188,3536.30004882812,3032.80004882812,2564.30004882812,2653,2600.60009765625,3034.89990234375,3554.60009765625,2532.80004882812,3174.60009765625,1859.30004882812,2614.80004882812,1892.80004882812,3246.10009765625,1928.19995117188,2464.39990234375,2549.10009765625,2501.60009765625,1596.19995117188,3225.80004882812,1724.69995117188,1553.5,3663.19995117188,3094.5,2208.89990234375
"253",4906.2001953125,4324.10009765625,3555.60009765625,3634.69995117188,2549,4067.39990234375,4203.39990234375,4099.39990234375,4570,4289,4339.7001953125,3462,3608.89990234375,3823.39990234375,4124.89990234375,3568.39990234375,2197.30004882812,2899.89990234375,2172.60009765625,3489.89990234375,3335,3156.30004882812,2323.30004882812,3217.80004882812,2850.89990234375,2619.19995117188,2201.30004882812,4647.7001953125,4688.7998046875,2787.69995117188,4907.10009765625,3752.69995117188,3676.69995117188
"254",4802.10009765625,4507.60009765625,3517.5,3616.5,2519.89990234375,3907,4167.5,4084.5,4350.60009765625,4183.7998046875,4181.89990234375,3532.19995117188,3765.80004882812,3685.89990234375,4363.2998046875,3957,2978.60009765625,2905.5,2056,3333,3309.89990234375,3130.89990234375,2409.30004882812,3045.39990234375,2838.69995117188,2501.5,2143.19995117188,4457.39990234375,4460.7998046875,2654.30004882812,4889.2998046875,3934.19995117188,3658.10009765625
"255",4792.60009765625,4584.2001953125,3583.89990234375,3488.39990234375,2430.89990234375,4072.80004882812,4232.2998046875,4139.7001953125,4336.2998046875,4099.2001953125,4368.60009765625,3579.69995117188,4010.39990234375,3679.60009765625,4352.10009765625,3837.5,2948.10009765625,2907.30004882812,2029.40002441406,3293.5,3020.80004882812,3102.39990234375,2394,3008.5,2739.69995117188,2482.60009765625,2099.19995117188,4457.39990234375,4177,2617.10009765625,4868.60009765625,3803.5,3635.89990234375
"256",4740.2001953125,4620.10009765625,3796.69995117188,3477.30004882812,2395.10009765625,3643.10009765625,4208,3911,3979.5,3974.39990234375,4228.60009765625,3593.19995117188,4050.69995117188,3632.5,4336.2998046875,3826.60009765625,2911.30004882812,2909,1986.59997558594,3257.19995117188,2584.10009765625,3074.19995117188,2231,2966.80004882812,2719.30004882812,2460.69995117188,2110.5,4457.2001953125,4160.2998046875,2586.80004882812,4452.2001953125,3655.19995117188,3623.80004882812
"257",4726.10009765625,4611.2998046875,3964.19995117188,3462.80004882812,2372.80004882812,3250.19995117188,3982.39990234375,3831.5,3777.10009765625,3961.60009765625,4283.89990234375,3423.39990234375,3837,3594.19995117188,4204.39990234375,3879.89990234375,2876.10009765625,2908.10009765625,1959.90002441406,3220.80004882812,2484.69995117188,2985.30004882812,2155.30004882812,2922.69995117188,2704.30004882812,2442.5,1927.30004882812,4551.39990234375,4006.69995117188,2525.60009765625,4429.5,3779.10009765625,3507.30004882812
"258",4726,4650.39990234375,3945.5,3449.30004882812,2354.80004882812,3031.19995117188,3928.60009765625,3734.39990234375,3758.60009765625,3949.10009765625,4517.5,3404,3612.89990234375,3415.80004882812,4394.7998046875,3951.39990234375,2721.10009765625,2909.19995117188,1933.59997558594,3182.5,2436.80004882812,2957.30004882812,1978.09997558594,2770.69995117188,2686.19995117188,2415.5,1829.59997558594,4548.2998046875,4289.89990234375,2404,4600.60009765625,3792,3491.30004882812
"259",4709.89990234375,4597.5,3999.19995117188,3432.69995117188,2336.19995117188,2766.19995117188,3377.60009765625,3703.60009765625,3743.80004882812,3789.89990234375,4349.2998046875,3536.60009765625,3585.5,3406.80004882812,4383,4020.5,2918.5,2903.80004882812,1814.69995117188,3050.39990234375,2345.89990234375,2921.89990234375,1978.59997558594,2727.69995117188,2670.10009765625,2394.5,1644.40002441406,4547,4258.10009765625,2550.5,4575.39990234375,3612.5,3406
"260",4704.89990234375,4604,4007.10009765625,3434.10009765625,2332.5,2766.30004882812,3384,3703.19995117188,3742.80004882812,3950.60009765625,4348.2998046875,3535.39990234375,3584.19995117188,3577.39990234375,4380.7998046875,4146.39990234375,2909.69995117188,2923.89990234375,1804.69995117188,3034.39990234375,2338.80004882812,2935.39990234375,2019.69995117188,2722.10009765625,2549.5,2403.80004882812,1589.80004882812,4460,4493.5,2548.10009765625,4576.7001953125,3533.39990234375,3341.10009765625
"261",4701.10009765625,4562.7998046875,4048.19995117188,3436.30004882812,2339.69995117188,2815.19995117188,3166,3603.30004882812,3663.30004882812,3792.80004882812,4348.60009765625,3550.89990234375,3652.39990234375,3607.5,4377.5,4098.2998046875,2905.69995117188,2938.80004882812,1794.30004882812,3018.89990234375,2328.89990234375,2937.69995117188,2046.19995117188,2715.19995117188,2539.30004882812,2415.10009765625,1585,4343.5,4400.5,2543.69995117188,4574,3670.80004882812,3476.69995117188
"262",4696.10009765625,4569.5,4054.19995117188,3601.10009765625,2343,3106.39990234375,3173.89990234375,3629.30004882812,3553.5,3780.5,4168.5,3548.89990234375,3647.80004882812,3610.69995117188,4162.2998046875,3823.80004882812,2095.5,2952.5,1787.09997558594,3000.5,2314.5,2947.30004882812,2145.60009765625,2717.39990234375,2527.39990234375,2427.60009765625,1631.59997558594,4347.39990234375,4398.7998046875,2541.19995117188,4449.2998046875,3756.30004882812,3511.60009765625
"263",4701.7001953125,4573.2001953125,4096.10009765625,3646,2376.30004882812,3104.39990234375,3336.19995117188,3627.60009765625,3366.89990234375,3778.10009765625,4237.2998046875,3580.19995117188,3646.19995117188,3608.19995117188,4007.30004882812,3800.5,2025.19995117188,2985.19995117188,1778.59997558594,2983.80004882812,2301.60009765625,2944,2182.69995117188,2708.30004882812,2521.89990234375,2432.19995117188,1814.30004882812,4475.2998046875,4394.60009765625,2542,4451,3751.80004882812,3513.30004882812
"264",4615.10009765625,4770.2998046875,4235.7001953125,3647.80004882812,2637.19995117188,3371,3424.30004882812,3351.80004882812,2939.60009765625,3822.10009765625,4166,3313,3575.30004882812,3534.5,4003.80004882812,3563.60009765625,1695.5,3003.69995117188,1769.90002441406,2939.89990234375,2294.39990234375,2952.89990234375,2158.69995117188,2702.5,2508.30004882812,2440.39990234375,1983,4478.60009765625,4489.2998046875,2597,4449.10009765625,3746.10009765625,3510.80004882812
"265",4682.7998046875,4821.7001953125,4246.2998046875,3653.10009765625,3141.30004882812,3811.60009765625,3585.89990234375,3306.60009765625,2773.30004882812,3816.10009765625,4167.7001953125,3165.69995117188,3113.69995117188,3140.69995117188,4160.10009765625,3863.39990234375,1684.90002441406,3091.39990234375,1769.30004882812,2933.5,2281.5,2979.89990234375,2165.30004882812,2701.19995117188,2506.69995117188,2463,1955.90002441406,4617.2001953125,4393.2998046875,2594.60009765625,4640.5,3758.69995117188,3508
"266",4673.7001953125,4759.2001953125,4219.7001953125,3617.5,3234.19995117188,4030.19995117188,4140.39990234375,3657.89990234375,2781.10009765625,3985.60009765625,4167,2886,2933.5,2780.39990234375,4005.60009765625,3602.19995117188,1533.59997558594,3104,1774.59997558594,2927.39990234375,2268.30004882812,3000.39990234375,2030.90002441406,2702.5,2507.10009765625,2484,1848.69995117188,4383.60009765625,3985.80004882812,2597.69995117188,4585.7998046875,3647.30004882812,3483.30004882812
"267",4680.39990234375,4840.10009765625,3948.80004882812,3593.39990234375,2893,4375.39990234375,4393.89990234375,3790.89990234375,2787.19995117188,3996.69995117188,4169.2998046875,2822.19995117188,2867.69995117188,2719.10009765625,4007.19995117188,2857.80004882812,1529.90002441406,3118.60009765625,1775.5,2920.89990234375,2258.60009765625,3018.5,2038.40002441406,2700.10009765625,2501.19995117188,2505.89990234375,1867.59997558594,4234.7001953125,3369.39990234375,2291,4160.2998046875,3481.89990234375,3257.30004882812
"268",4646.2001953125,4732.60009765625,3571.5,3598.5,2389.69995117188,4073.10009765625,4368.7001953125,3793.60009765625,2968.10009765625,3974.69995117188,3939.30004882812,2497.39990234375,2861.80004882812,2723.5,4003.80004882812,2321.19995117188,1527.69995117188,3135.69995117188,1777.5,2917.60009765625,2246,3043.30004882812,2047.19995117188,2696.30004882812,2500.19995117188,2526.19995117188,1968.80004882812,4238.60009765625,2728.39990234375,1988.90002441406,3943.30004882812,3429.69995117188,2903.69995117188
"269",4644.2001953125,4709,3538.80004882812,3608.30004882812,2396.30004882812,3339.19995117188,4048.69995117188,3775.80004882812,2799.5,3973.19995117188,3460.60009765625,2063.60009765625,2865.39990234375,2748.10009765625,4002.30004882812,2349.69995117188,1522.59997558594,3147.19995117188,1776.09997558594,2826.69995117188,2235.30004882812,3061.30004882812,2055.39990234375,2696.89990234375,2498.30004882812,2547.5,1628,4242.7998046875,2078.19995117188,1660.30004882812,3956.80004882812,3424.60009765625,2892.89990234375
"270",4599.5,4462.7998046875,3530.10009765625,3604.30004882812,2406.60009765625,2784.60009765625,2734.10009765625,3667.60009765625,2799.60009765625,3962.80004882812,2992.10009765625,2055.69995117188,2856.60009765625,2739.80004882812,3913.5,2351.30004882812,1438,3144.5,1780,2804.39990234375,2133.39990234375,3075,2046.80004882812,2682.69995117188,2500.89990234375,2549,1621.59997558594,4231.89990234375,1742.5,1647.19995117188,3946.60009765625,3448,2970.89990234375
"271",4599.60009765625,4448.7998046875,3526.80004882812,3597.5,2422.10009765625,2772.5,2303.39990234375,3545.89990234375,2967.39990234375,3967.89990234375,3235.39990234375,2042,2755,2707.5,3570.89990234375,2362.19995117188,1427.09997558594,3142,1783.80004882812,2788.69995117188,2106.10009765625,3089.69995117188,2043.80004882812,2660.10009765625,2507.69995117188,2551.30004882812,1615.19995117188,3927.89990234375,1679.69995117188,1633.09997558594,3998.19995117188,3433.89990234375,2933
"272",4559.39990234375,4393,3517.89990234375,3597,2451.39990234375,2757.30004882812,2253.30004882812,3546.69995117188,3301.10009765625,3957.19995117188,3412.10009765625,2292.30004882812,2741.60009765625,2698.30004882812,3556.30004882812,2371,1416.80004882812,3144.10009765625,1784,2772.10009765625,1985.5,3103.69995117188,2036.59997558594,2641.19995117188,2520.39990234375,2548.19995117188,1612.30004882812,3764.39990234375,1666.09997558594,1616.80004882812,3993.89990234375,3368.39990234375,2820.5
"273",4668,4369.89990234375,3518.89990234375,3591.69995117188,2463,2742.30004882812,2228.80004882812,3556.89990234375,3751.30004882812,3750.10009765625,3607.60009765625,2024.30004882812,2727.80004882812,2691.69995117188,3470.89990234375,2377.89990234375,1406.09997558594,3138.39990234375,1789.80004882812,2756.5,1956.5,3112.39990234375,2028.69995117188,2541.39990234375,2522.19995117188,2552.69995117188,1607.40002441406,3009.60009765625,1655.90002441406,1600.90002441406,3918.89990234375,3335.10009765625,2717
"274",4712.2001953125,3994.89990234375,3510.10009765625,3587.5,2472.5,2728.39990234375,2333.19995117188,3699.69995117188,3988.19995117188,3700.69995117188,3596.39990234375,2016.30004882812,2717.39990234375,2679,3347.80004882812,2384.80004882812,1390.19995117188,3057.89990234375,1791.30004882812,2735.5,1926.90002441406,3232.80004882812,2020.69995117188,2522.5,2529.89990234375,2551.60009765625,1599.90002441406,2552.10009765625,1650,1585.40002441406,3908.5,3316,2326.30004882812
"275",3399.5,3497.39990234375,3498.10009765625,3571.10009765625,2498.60009765625,2723.19995117188,3055.80004882812,3745,3458.80004882812,3655.60009765625,3129.10009765625,2006.30004882812,2703.80004882812,2663.10009765625,3341,3199,1704.69995117188,3058.69995117188,1787.19995117188,2714.39990234375,1917.90002441406,3236.39990234375,2005.5,2510.89990234375,2526.10009765625,2541.19995117188,1583.59997558594,2344.39990234375,1654,1566.09997558594,3875,3203.80004882812,2311.60009765625
"276",2876.30004882812,3484.89990234375,3485.19995117188,3563.39990234375,2518.10009765625,3037.69995117188,3461.10009765625,3764.30004882812,2639.10009765625,3792.19995117188,2803.60009765625,2262.60009765625,2688.10009765625,2647.39990234375,3130.5,3769.30004882812,2459,3198.19995117188,1886.69995117188,2691.30004882812,1913.19995117188,3249.80004882812,1984.80004882812,2503.19995117188,2519.5,2532.89990234375,1562.30004882812,2332.89990234375,1661.90002441406,1544.90002441406,3740.10009765625,3187.30004882812,2294.80004882812
"277",3214,3471.5,3639.19995117188,3546.19995117188,2534.10009765625,3028.80004882812,3307,3515.80004882812,2629.19995117188,3698.30004882812,2803.60009765625,2430.80004882812,2674,2629.10009765625,3127.69995117188,3748.5,2452.10009765625,3194.5,1881.80004882812,2667.60009765625,1906.90002441406,3256.69995117188,1933.19995117188,2495,2512.89990234375,2517.10009765625,1540.30004882812,2470.39990234375,1672.59997558594,1524.30004882812,3879.30004882812,3173.30004882812,2280.10009765625
"278",2966.39990234375,3287,3660.89990234375,3533.80004882812,2552.10009765625,3023.30004882812,3229.69995117188,3504.10009765625,2614.5,3745.80004882812,2804.5,2572.69995117188,2660.5,2610.69995117188,3035.39990234375,3771.5,2443,3371.69995117188,1880,2646.39990234375,1898.09997558594,3259.30004882812,1853.19995117188,2482.30004882812,2508.5,2505.80004882812,1524.09997558594,2572.80004882812,1998.59997558594,1503.40002441406,3887.69995117188,3131.80004882812,2263.60009765625
"279",3055.89990234375,3276.60009765625,3862.60009765625,3519,2775.30004882812,3057.60009765625,2999.69995117188,3784.39990234375,2598.80004882812,3759.30004882812,3128.39990234375,2621.5,2645.89990234375,2597,3029.69995117188,3769.69995117188,2435.60009765625,3506.30004882812,1876.5,2622.89990234375,1892,3264.69995117188,1833,2479.60009765625,2530.60009765625,2489.10009765625,1457.19995117188,2711.19995117188,1884.19995117188,1481.30004882812,3848.19995117188,3118.19995117188,2249.39990234375
"280",4526.89990234375,4538.39990234375,4396.5,4200.89990234375,3856.60009765625,4544.2998046875,4420.89990234375,4357.7001953125,4277.10009765625,4373.7001953125,4255,3211.80004882812,3510.30004882812,3792.30004882812,3889.89990234375,2827.69995117188,2099.5,2908.80004882812,2629.69995117188,3739.80004882812,3892.60009765625,3494.69995117188,2800.89990234375,3875.69995117188,4041.39990234375,2892.60009765625,2889.30004882812,4829.39990234375,4797.2998046875,3499.10009765625,5332.2998046875,4019.39990234375,4125
"281",4989.7998046875,4295.2001953125,3616.89990234375,3644.69995117188,2711.89990234375,4341.2998046875,4537.7001953125,4090.60009765625,4400.2998046875,4195.2001953125,4635.7001953125,3824.60009765625,4336.39990234375,3636.19995117188,4141.7998046875,3608.10009765625,2203.19995117188,2914.69995117188,2204.89990234375,3528.80004882812,3721.80004882812,3169.10009765625,2344,3252,2848.89990234375,2623.80004882812,1966.90002441406,4517.5,4066.60009765625,2804.5,4931.60009765625,3783.10009765625,3754
"282",4787.5,4520.5,3577.10009765625,3514.80004882812,2435.69995117188,4329.39990234375,4446.39990234375,4078,4287.89990234375,4165.5,4724.39990234375,3648.69995117188,4118.5,3620.89990234375,4382.5,4070.69995117188,3085.80004882812,2923.19995117188,2088,3484.60009765625,3699.39990234375,3139.80004882812,2330.60009765625,3185.10009765625,2838.5,2512.5,2183.80004882812,4790.2998046875,4055.69995117188,2668,4918.2001953125,3770.60009765625,3719.30004882812
"283",4773.10009765625,4634.39990234375,3868,3502.5,2631.5,4171.60009765625,4422.60009765625,4091.39990234375,4137.60009765625,4037.69995117188,4468.10009765625,3634.69995117188,4021.89990234375,3613.30004882812,4369.60009765625,3873.30004882812,2964.89990234375,2928.19995117188,2055.80004882812,3327.89990234375,3448,3114,2306.80004882812,3046.69995117188,2733.89990234375,2485.30004882812,2323,4791.60009765625,4035.5,2626.89990234375,4899.39990234375,3958.69995117188,3707.89990234375
"284",4795.7001953125,4590.7998046875,4216.2001953125,3486.69995117188,2836.69995117188,4081.69995117188,4471.39990234375,3936.80004882812,3827.80004882812,3987.60009765625,4180.39990234375,3324.60009765625,3789.89990234375,3563.60009765625,4235.89990234375,3858.30004882812,2933.30004882812,2924.19995117188,2029.19995117188,3287.89990234375,2901.5,3079,2251.89990234375,3005.19995117188,2720.80004882812,2462.30004882812,2542.10009765625,4486.2001953125,4313.2001953125,2598.39990234375,4879.39990234375,3951.60009765625,3695.89990234375
"285",4751,4620.2998046875,4267.60009765625,3468,2821.69995117188,3708.5,4450.7001953125,3865.30004882812,3808.39990234375,3873.39990234375,4310,3369.89990234375,3850.30004882812,3593.39990234375,4428.10009765625,3906.60009765625,2900.80004882812,2927.39990234375,1990.5,3251.5,2534.80004882812,2981.30004882812,2061.30004882812,2962.30004882812,2701.5,2440.39990234375,2129.89990234375,4363.7998046875,4147.7998046875,2538.39990234375,4710.2001953125,3834.69995117188,3815.89990234375
"286",4751.89990234375,4568.39990234375,4118,3455.39990234375,2582.80004882812,3532.80004882812,4334.2998046875,3751.80004882812,3721.5,3861.5,4295.7998046875,3576.39990234375,4012.19995117188,3614.60009765625,4416.2001953125,3896.60009765625,2968.69995117188,2922.39990234375,1963,3207,2511.30004882812,2953.39990234375,1997.5,2810,2680.60009765625,2415.19995117188,1905,4361.7998046875,4132.2998046875,2597.30004882812,4689.39990234375,3705.69995117188,3686.5
"287",4735.10009765625,4559.7001953125,4065.10009765625,3441.80004882812,2324.39990234375,3281.69995117188,3842.30004882812,3620.39990234375,3205.39990234375,3820.19995117188,4265.60009765625,3576,3864.10009765625,3606.60009765625,4403.89990234375,3971.69995117188,2935.80004882812,2924.89990234375,1839.40002441406,3074.69995117188,2389.60009765625,2922.80004882812,1972.80004882812,2768.5,2552.19995117188,2394.89990234375,1663.5,4357.7998046875,4256.7001953125,2560.60009765625,4665.2001953125,3696.5,3534.5
