"","wheat_yield_1983","wheat_yield_1984","wheat_yield_1985","wheat_yield_1986","wheat_yield_1987","wheat_yield_1988","wheat_yield_1989","wheat_yield_1990","wheat_yield_1991","wheat_yield_1992","wheat_yield_1993","wheat_yield_1994","wheat_yield_1995","wheat_yield_1996","wheat_yield_1997","wheat_yield_1998","wheat_yield_1999","wheat_yield_2000","wheat_yield_2001","wheat_yield_2002","wheat_yield_2003","wheat_yield_2004","wheat_yield_2005","wheat_yield_2006","wheat_yield_2007","wheat_yield_2008","wheat_yield_2009","wheat_yield_2010","wheat_yield_2011","wheat_yield_2012","wheat_yield_2013","wheat_yield_2014","wheat_yield_2015"
"437",3667.19995117188,3217.39990234375,2797.69995117188,4300.89990234375,3676.60009765625,3988.60009765625,4498.10009765625,2782.60009765625,2954.30004882812,4015,2765.60009765625,3119.69995117188,4270.7998046875,4460.7998046875,4249.10009765625,3700,3137.89990234375,4318.2001953125,2983.10009765625,3652.80004882812,4021.60009765625,4668.39990234375,3366.69995117188,3799.30004882812,4146.39990234375,4018.80004882812,3518.30004882812,2825.69995117188,3019,4028,4456.7001953125,3965.5,4003.5
"438",4420,3577.5,3330.80004882812,4283.5,3663.19995117188,3980.5,4396.7998046875,3740.19995117188,3274.89990234375,4182.7998046875,2989.5,3280.39990234375,4244.89990234375,4414.2001953125,4273.60009765625,2994.30004882812,3248.30004882812,4312.39990234375,2740.69995117188,3625.39990234375,4003.39990234375,4617.2998046875,3353.19995117188,3821.39990234375,4365.7998046875,3653.80004882812,3542.5,2890.10009765625,3027.5,3977.80004882812,4470.89990234375,3963.89990234375,3894.69995117188
"439",4548.60009765625,4503,3533.5,4291.2001953125,3524.19995117188,3769.30004882812,4371.2001953125,3963.19995117188,4037.39990234375,3265.10009765625,2724,2966.69995117188,4212.10009765625,4418.10009765625,4020.39990234375,3398.69995117188,3229.80004882812,4267.2998046875,2736.89990234375,3615.10009765625,4046.80004882812,4628.10009765625,3436.60009765625,3825.60009765625,4110.7001953125,3398.80004882812,3369.80004882812,2915.10009765625,3026.80004882812,3981.89990234375,4425.39990234375,3962.69995117188,3855.80004882812
"440",4549,4383.7001953125,3609,4288.10009765625,3519.80004882812,3928.80004882812,4273.60009765625,3940.69995117188,3876.69995117188,4233.7998046875,3006.5,2823.5,4209.7001953125,4423.89990234375,4036.10009765625,3856.39990234375,3441.80004882812,4131.60009765625,2952.60009765625,3496.39990234375,4070.19995117188,4616.7001953125,3257.30004882812,3826.10009765625,4126.5,3185.39990234375,3150.5,2955,3097.69995117188,3980.19995117188,4431.7001953125,3959.39990234375,3853.39990234375
"441",4505.2001953125,3034.80004882812,3522.19995117188,4271.7001953125,3948.60009765625,3710,4440.39990234375,3723.60009765625,3738.5,3340.69995117188,3466.69995117188,3506.39990234375,4310.2998046875,4321.2998046875,3955.19995117188,3824.30004882812,3769.5,3981.60009765625,3123.5,3705.89990234375,4222,4374.5,3312.39990234375,3802.39990234375,4067.10009765625,3192.39990234375,3149.80004882812,2894.60009765625,3025.69995117188,3973.39990234375,4311.7998046875,3958.10009765625,3850.30004882812
"442",4258.10009765625,4447.10009765625,3592.89990234375,4238.10009765625,3949.30004882812,3195.10009765625,4411.7998046875,3684.60009765625,3244.30004882812,3625.60009765625,3432.19995117188,3741.69995117188,4277.2998046875,4298.7998046875,4362,4001.89990234375,4219.7998046875,4077.39990234375,3120.60009765625,3797.89990234375,4210.5,4627.10009765625,3016.19995117188,3503.5,3550,2988.69995117188,2769.60009765625,2794.39990234375,3803.19995117188,3844.69995117188,3923,3955.10009765625,3848.5
"443",4243.39990234375,4429.89990234375,3568.30004882812,4245.2998046875,3815.80004882812,2926.10009765625,4356.60009765625,3678.30004882812,3331.80004882812,3110,3757.60009765625,2902.80004882812,4223.2001953125,4266.10009765625,4508.2001953125,4203.2998046875,4069.60009765625,3861.69995117188,3645.30004882812,3864.80004882812,4201.7001953125,4650.10009765625,2815.5,3783.39990234375,3332.80004882812,2995.39990234375,2777.89990234375,2767.19995117188,3836.69995117188,3825.30004882812,3869.60009765625,3954.10009765625,3801.30004882812
"444",4232.89990234375,4387.2001953125,3584.10009765625,4250.39990234375,3820.69995117188,2842.39990234375,4282.2001953125,3677.39990234375,2962.19995117188,2938,3736.60009765625,3328.69995117188,4219.39990234375,3715.5,4466.60009765625,4279.7001953125,3842.80004882812,3763.60009765625,3042.5,3683.5,4083.80004882812,4684.10009765625,2794.69995117188,3737.30004882812,3219.69995117188,3012.89990234375,2741,2920.39990234375,3838.30004882812,3693.5,3929.69995117188,3925.30004882812,3734.39990234375
"445",4617.39990234375,4757.7998046875,4493.7001953125,4594.7998046875,3949.69995117188,4017.19995117188,4822.5,3932.69995117188,3784.80004882812,4303.2998046875,3835.80004882812,3941.30004882812,4369.2998046875,4339.39990234375,4821.2998046875,4179.5,3453.19995117188,3714.5,3213.80004882812,3315.19995117188,3627.89990234375,4277.5,2758.10009765625,3467.60009765625,3339.10009765625,3226.19995117188,2689.19995117188,3508.5,4179.89990234375,4050.69995117188,4933,3922.60009765625,3727.89990234375
"446",4711.2998046875,4715.60009765625,4114.2998046875,4448.7001953125,3925.80004882812,3947,4584.7001953125,3909,4084.19995117188,2744.10009765625,3735.89990234375,4030.89990234375,4216.2998046875,4410,4008.5,3990.30004882812,2922.19995117188,3712.69995117188,3449.10009765625,3390.60009765625,3385,3932.30004882812,2530.10009765625,3271.39990234375,3232.89990234375,3262.89990234375,2799.10009765625,3597.5,4235.39990234375,3986.89990234375,4285.10009765625,3943,3786.30004882812
"447",4737.7998046875,4497.7998046875,4437.7001953125,4534.10009765625,3926.69995117188,4314.7001953125,4911.2001953125,3901.19995117188,4439.39990234375,4239.5,3704.30004882812,3841,4193.2001953125,4283.7001953125,4775,3952.80004882812,2830.5,3708.39990234375,4383.89990234375,3674.10009765625,3361.60009765625,3759.5,2459.69995117188,3270.10009765625,3361.60009765625,3276.89990234375,2701,4486.7998046875,4731.60009765625,4050.80004882812,4896.89990234375,3847.60009765625,3815.69995117188
"448",4285.39990234375,3769.5,3497.10009765625,4201.7998046875,3774.39990234375,2922.60009765625,4344.39990234375,3716.89990234375,3773.10009765625,3439.19995117188,3734.80004882812,2283.69995117188,3212.10009765625,3601.19995117188,4408.2001953125,4125,2894.60009765625,4002.19995117188,4134.2001953125,3727.39990234375,3334,3693.89990234375,2460.39990234375,3455,3560.10009765625,3460.10009765625,2705.69995117188,3464.69995117188,3914.30004882812,3718.69995117188,3955,4337,3751.89990234375
"449",4264.7001953125,3615.60009765625,3010.30004882812,4259.39990234375,3474.30004882812,3536.60009765625,4386.2001953125,3681.19995117188,3474.89990234375,3675.10009765625,3841.80004882812,3444.5,4050.19995117188,3579.80004882812,4549.39990234375,4295.10009765625,4024.39990234375,3902.69995117188,2868,3285,2608,3648.19995117188,2513.19995117188,3445.39990234375,3640.80004882812,3530.80004882812,2749.89990234375,3426.80004882812,4058.89990234375,3570,3941.60009765625,4322.89990234375,3705.10009765625
"450",4254.2998046875,4452.7998046875,3295.5,4169.10009765625,3068,3097,4401,3725.19995117188,3044.19995117188,3440.10009765625,4218.10009765625,3825.80004882812,4241.7998046875,4023.10009765625,4530.60009765625,3957.5,4363.7998046875,4105.7001953125,3275.30004882812,2873.30004882812,2086.5,3659.19995117188,2502.30004882812,3502.39990234375,3631,3522.89990234375,2691.80004882812,3547.69995117188,4163.39990234375,3401.5,3910.60009765625,4183.89990234375,3701
"451",4203.5,4381.7001953125,2920.69995117188,4207.39990234375,3325.19995117188,2973.60009765625,4367.5,3714.60009765625,2909,3713.19995117188,4245.39990234375,3189.80004882812,3674.19995117188,4241.39990234375,4448.2998046875,3778.60009765625,3896.19995117188,4273.5,3208.80004882812,1979,1723,3820.39990234375,2550.19995117188,3494.5,3619.39990234375,3516.10009765625,2780.80004882812,3836.80004882812,4273,3257.19995117188,3938.89990234375,4083,3715.69995117188
"452",4480.5,4126,3888.5,4102.89990234375,3721.5,4158.10009765625,4862.2001953125,4113.39990234375,4509.10009765625,4113.7001953125,4375.7001953125,3520.5,4044.30004882812,3997.39990234375,4934.2998046875,4030.39990234375,4706.7001953125,4061,3017.30004882812,1743.69995117188,1710.5,3996.69995117188,2735.60009765625,3796,3609.30004882812,3509.10009765625,2639.89990234375,4279.7001953125,4599,3251.69995117188,4844.2998046875,3782.69995117188,3448.30004882812
"453",3917.39990234375,4232,2929.89990234375,3729.30004882812,3452.80004882812,3361.60009765625,4132.2998046875,3640.69995117188,3472.80004882812,3360.10009765625,4232.7001953125,3509.19995117188,4336.10009765625,3340.60009765625,4468.2998046875,3926.39990234375,4362.60009765625,4040.69995117188,3011.89990234375,2688.10009765625,2325.60009765625,4446.7998046875,2722.39990234375,3806.5,3596.80004882812,3254.80004882812,2408.69995117188,3715.5,4309.2001953125,3326.10009765625,3951.5,3731.5,3189.19995117188
"454",4158.60009765625,4188.7001953125,4028.80004882812,3933,3842.89990234375,4164.39990234375,4751.7998046875,3984.69995117188,4438.5,4044.39990234375,4345.10009765625,3778,4527.5,4259.89990234375,5010.10009765625,4007.30004882812,4567.60009765625,4017.5,2987.69995117188,3054.5,3205.69995117188,4528.39990234375,2705.60009765625,4010,3485.30004882812,3409.60009765625,2370.39990234375,4457.7001953125,4491.10009765625,3547.60009765625,4966.7001953125,3717.60009765625,3326.89990234375
"455",4411.39990234375,4181,4018.39990234375,4264,3718.39990234375,4207.39990234375,4689.10009765625,3932.69995117188,4378.7998046875,4102.39990234375,4289.7001953125,3888.89990234375,4275.7001953125,4387.2001953125,4997.5,3889,4426.2998046875,4040.39990234375,2965,3198.10009765625,3325.39990234375,4758.10009765625,2688,3970.10009765625,3548.60009765625,3474.60009765625,2548.10009765625,4461.7001953125,4476.7001953125,3526.5,5008.7001953125,3701.5,3469.80004882812
"456",4543.7001953125,4499.7998046875,4003.5,4282.2001953125,3799.10009765625,4197,4682.7001953125,3909.80004882812,4270.5,4136.60009765625,4247.5,3876.10009765625,4273.7998046875,4261.2998046875,4780.7001953125,3864.69995117188,4223.5,4191.10009765625,3035.69995117188,3056,3293,4487.5,2671.39990234375,3781.30004882812,3617.39990234375,3513.30004882812,2342.89990234375,4448.39990234375,4180.5,3329.60009765625,4909,3686.39990234375,3498
"457",4609.2001953125,4574.60009765625,3993.60009765625,4218.2998046875,3795,4164.60009765625,4523,3917,4266.7001953125,4009.69995117188,4229.2998046875,3860.60009765625,4274.2998046875,4209.60009765625,4748.5,3848.69995117188,4356,4153,3015.89990234375,2991.39990234375,3030.19995117188,4452.39990234375,2669.19995117188,3967.69995117188,3706.39990234375,3627.89990234375,2373.30004882812,4436.60009765625,3783.69995117188,3245.89990234375,4954.7998046875,3570.39990234375,3489
"458",4506.10009765625,4449.89990234375,3873.19995117188,4224.7001953125,3789.80004882812,4162.5,4596.39990234375,3889.60009765625,3671.19995117188,3973.30004882812,4073.5,3720.19995117188,4348.2001953125,4063.69995117188,4666.2001953125,3953.69995117188,4367.2001953125,4132,2985,2992.80004882812,3134.5,4673.60009765625,2653.10009765625,4067.89990234375,3683.19995117188,3615.5,2333.80004882812,4420.2998046875,3773.89990234375,3222.80004882812,4614.10009765625,3552.80004882812,3515.80004882812
"459",4332.60009765625,4439.5,3885.5,4236.2001953125,3776.89990234375,4181,4649.60009765625,3863.80004882812,3630.80004882812,3944,4050.69995117188,3419.30004882812,4134.2001953125,4043.60009765625,4714.7998046875,3818.39990234375,4250.7001953125,4011.5,2772,2928.60009765625,2959.39990234375,4652.10009765625,2828.10009765625,4247.89990234375,3658.60009765625,3593.30004882812,2278.19995117188,4250.5,4112.7001953125,3198,4630,3535.80004882812,3179.69995117188
"460",4186.10009765625,4341.7998046875,3910.30004882812,4237.7998046875,3761.69995117188,4172.39990234375,4613.7998046875,3836.60009765625,3704.89990234375,3905.89990234375,4023.89990234375,3426.69995117188,3953,3998.19995117188,4719,3874.10009765625,4183,3979.89990234375,2734.69995117188,2893,2591.60009765625,4514.10009765625,2566.5,3974.80004882812,3318.89990234375,3438.80004882812,2323.89990234375,4329.2001953125,4172.7998046875,3173.39990234375,4419.2001953125,3469.39990234375,3313.89990234375
"461",3557.80004882812,4029.10009765625,2636.10009765625,2773.30004882812,3402.80004882812,3275.69995117188,4099.7001953125,2712.80004882812,2784.69995117188,3794.89990234375,3696.60009765625,3235.39990234375,3611,4012.39990234375,3740.60009765625,3558,2874.89990234375,3894.30004882812,2800.60009765625,2719.10009765625,2035.69995117188,4172.60009765625,2134.80004882812,3723,3211.69995117188,3297.69995117188,2300.69995117188,3756.60009765625,4026.30004882812,3149.39990234375,3877.30004882812,3340.89990234375,3205.19995117188
"462",3447.39990234375,3717.5,2767.69995117188,2938.5,3581.39990234375,3131.10009765625,4208.10009765625,3020.69995117188,2781.30004882812,3559.19995117188,3853.5,3236.89990234375,3115.80004882812,3778.10009765625,4375.10009765625,3589.69995117188,3132.80004882812,3914.60009765625,2767.80004882812,2677.19995117188,1668.59997558594,4101.60009765625,1907.30004882812,3705.39990234375,3189.69995117188,3405.60009765625,2550.19995117188,3670.5,3990.10009765625,2914.30004882812,4016.10009765625,3265.60009765625,3122.30004882812
"463",3400.5,3156.89990234375,4227.10009765625,4400.10009765625,3871.30004882812,4068.69995117188,4152.7001953125,3767.10009765625,3969.39990234375,3662.10009765625,4003.69995117188,3343.5,2984.5,3950.69995117188,4401.2998046875,4008.80004882812,4372.39990234375,3883.30004882812,2832.80004882812,2457.69995117188,1526.5,4073,1867.69995117188,3696.5,3034.19995117188,3270.30004882812,2383.5,4176,4286.10009765625,2705.30004882812,4551.60009765625,3396.19995117188,3064.19995117188
"464",3578.89990234375,2716.60009765625,4292.5,4166.39990234375,3687.5,4002.5,4051.30004882812,3814.30004882812,4103.2001953125,3640.19995117188,3986.89990234375,3326.89990234375,3210.10009765625,3662.69995117188,3992.10009765625,3979.80004882812,3611.69995117188,3867.30004882812,2717,2345.89990234375,1361.5,3821.89990234375,1925.80004882812,3686.10009765625,3229.39990234375,3264.30004882812,2368.89990234375,4260.89990234375,4036.69995117188,2558.39990234375,4738.2998046875,3060.30004882812,3219.39990234375
"465",4074.80004882812,3834,4170.7001953125,4317.7998046875,3563,3986.69995117188,4038.89990234375,3792,3934.30004882812,3617.19995117188,3960.89990234375,3294.69995117188,3362.19995117188,3429.39990234375,3435,3643,3080.69995117188,3851.69995117188,2701.19995117188,2136.89990234375,1357.19995117188,3620.80004882812,1874.69995117188,3674.60009765625,3300.89990234375,3530.5,2306.69995117188,4075.60009765625,3635.10009765625,2401.80004882812,4691,3046.10009765625,3191.80004882812
"466",4495.2998046875,4786.39990234375,4169.2001953125,4102.5,3561.80004882812,4056.39990234375,3904.69995117188,3765,4486.7001953125,3542.39990234375,3980.19995117188,3280.30004882812,3382.69995117188,3643.39990234375,3651.30004882812,3799.39990234375,3057,3791.19995117188,2684.30004882812,2123.80004882812,1352,3611.30004882812,1872.19995117188,3659.19995117188,3359.69995117188,3532.30004882812,2073.80004882812,4031.5,3851.19995117188,2406.5,4571.7998046875,3040.19995117188,3129.80004882812
"467",4578.2998046875,4650,4138,4086.30004882812,3562.30004882812,4053.69995117188,3889.89990234375,3950.19995117188,4428.2001953125,3507.10009765625,3955.60009765625,3267.80004882812,3483.19995117188,3649.39990234375,3795.60009765625,3911.19995117188,3036.89990234375,3778.80004882812,2664.69995117188,2316.60009765625,1349.80004882812,3593.89990234375,1842.30004882812,3647.19995117188,3549.39990234375,3268.10009765625,2056.19995117188,3901.69995117188,3997.80004882812,2607.30004882812,4589.7998046875,3050.69995117188,2923.5
"468",4687.7001953125,4693.39990234375,4098.2001953125,4038.10009765625,3561.5,4051,3691.69995117188,3929.10009765625,4235,3485.19995117188,3908.30004882812,3228.80004882812,3497.69995117188,3670.69995117188,3973.30004882812,4013.10009765625,3155.69995117188,3810.30004882812,2645,2302.10009765625,1301.30004882812,3579.30004882812,1841.40002441406,3328.5,3238.60009765625,3122.69995117188,2047.90002441406,3918,4290.10009765625,2811.60009765625,4571.2998046875,3229.39990234375,2864.89990234375
"469",4563,4678.60009765625,4093.39990234375,4024.19995117188,3637.5,4057.69995117188,3677.69995117188,3743,4208.2001953125,3482,4034.89990234375,3211.89990234375,3446.39990234375,3702.39990234375,3904.19995117188,3962.5,2978.89990234375,3803.30004882812,2635,2287.60009765625,1654.19995117188,3580.10009765625,2001.90002441406,3139.5,2704.80004882812,2946.60009765625,2039.40002441406,3903.30004882812,4277.10009765625,2970.39990234375,4481.5,3240.80004882812,2838.39990234375
"470",4557,4425.60009765625,4038,4094.39990234375,3639,4038.30004882812,3942.80004882812,3632.39990234375,3882.89990234375,3453.10009765625,4016.39990234375,3074.5,3650.69995117188,3679.89990234375,3913.5,3813.10009765625,2846.60009765625,3752.30004882812,2627.89990234375,2274,1968.19995117188,3968.30004882812,2298,3132,2693.19995117188,2951.10009765625,2073.5,3976.89990234375,4263.39990234375,2888.5,4562.5,3231.89990234375,2642.30004882812
"471",4549.10009765625,4279,4012.69995117188,4007.39990234375,3639,4034.60009765625,3657.80004882812,3851.30004882812,4111,3435.30004882812,3846.10009765625,3121.60009765625,3488.39990234375,3654.30004882812,3872.69995117188,3781.10009765625,2419.89990234375,3746.39990234375,2503.60009765625,2731.80004882812,2629.80004882812,4165.89990234375,2541,3207.39990234375,2497.80004882812,2901.19995117188,2021.19995117188,3940.80004882812,4181.2001953125,2889.30004882812,4518,3222.69995117188,2453.39990234375
"472",0,-99,3495,3554,0,2149.30004882812,0,3306,1642.40002441406,0,0,-99,3566.30004882812,0,-99,0,0,0,-99,2650.89990234375,0,0,0,-99,2865.60009765625,0,0,0,0,0,-99,3034.89990234375,0
"473",4406.7998046875,4057.80004882812,3878.5,3840.19995117188,3652.19995117188,3942.39990234375,4069.39990234375,3162.10009765625,4038.69995117188,3089,3634.89990234375,2802.30004882812,3820.30004882812,3525.89990234375,3889,3714.30004882812,2838.89990234375,3475.30004882812,2849.60009765625,2669.10009765625,2632.89990234375,4016.10009765625,2490.30004882812,3477.39990234375,2632.19995117188,2712.5,1769.80004882812,3339.19995117188,3510.89990234375,2242.5,3809,3048.10009765625,2583.60009765625
"474",4384.10009765625,4048.10009765625,3692.80004882812,3687.69995117188,3486.69995117188,3797.39990234375,4013.60009765625,3243.5,3960.19995117188,3072.10009765625,3444.30004882812,2764.5,3588.89990234375,3489.10009765625,3854.69995117188,3691.5,2918.89990234375,3337.30004882812,2885,2724.30004882812,2597.60009765625,3844.69995117188,2285.69995117188,3211.5,2527.80004882812,2500.19995117188,1533.19995117188,3447.30004882812,3156.80004882812,2094.80004882812,3706.60009765625,2940.10009765625,2544.5
"475",3884.80004882812,3572.89990234375,3250.69995117188,3594.5,3466.80004882812,3669.89990234375,3826.39990234375,3271,3831.5,2949.89990234375,3359.5,2726.19995117188,3412.60009765625,3401.19995117188,3662.19995117188,3501.89990234375,2487.30004882812,3569.30004882812,2752.30004882812,2664.39990234375,2648.69995117188,4098.39990234375,2251,3162.39990234375,2484.39990234375,2444.30004882812,1350.5,2638.19995117188,2733.69995117188,1926.80004882812,3494.69995117188,2752.89990234375,2352.30004882812
"476",3944.60009765625,3367,3339.89990234375,3473.30004882812,3428.30004882812,3515.30004882812,3429.80004882812,3503,3084.39990234375,2988.60009765625,3335.19995117188,2781.80004882812,3623.60009765625,3408.60009765625,3472.69995117188,2877.69995117188,1168.40002441406,2834.80004882812,1757.5,1362.69995117188,2193.19995117188,3438.19995117188,2006.09997558594,2649.60009765625,2454.10009765625,1874.59997558594,1183.90002441406,1935.90002441406,850.400024414062,820.200012207031,1543.40002441406,2004.59997558594,1567.30004882812
"477",4380.2998046875,3685.5,3266.5,3474.39990234375,3440.19995117188,3516.69995117188,3294.10009765625,3260.19995117188,3461.89990234375,2965.10009765625,3315,2724.89990234375,3419.39990234375,3147.89990234375,3444.60009765625,2850.10009765625,1171,2904.30004882812,1598.59997558594,1333.19995117188,2273.5,3412.89990234375,1963.90002441406,2639.89990234375,2125.89990234375,1772.69995117188,1076.90002441406,1810,717.400024414062,700.200012207031,1216.69995117188,1984.5,1255.80004882812
"478",4223.89990234375,3698.39990234375,3266.80004882812,3424.60009765625,3391.89990234375,3480.69995117188,3377.89990234375,3236.39990234375,3464.19995117188,2937.69995117188,3290.60009765625,2705.60009765625,3397.10009765625,2972.80004882812,3188.19995117188,2457.39990234375,1174.59997558594,2774.89990234375,1833.5,1069.5,1988,3007.30004882812,1942.5,2604.30004882812,2043.80004882812,1491.69995117188,939.599975585938,1591.59997558594,622.900024414062,689.200012207031,1300,1962.09997558594,1245.69995117188
"479",5021.5,4913.39990234375,4187.7998046875,4975.89990234375,4404.5,4651.7001953125,5269.2998046875,4182.60009765625,4287.7001953125,3219.60009765625,4320.7998046875,4116,4610.10009765625,4408.39990234375,4832.60009765625,4640.2001953125,5113.89990234375,4796.7998046875,4003.10009765625,4836.2001953125,4859.2998046875,4861.2001953125,3514.19995117188,4410.39990234375,4481.2001953125,4251.7001953125,3686.60009765625,4619.7001953125,4625.7001953125,4536.7998046875,5356.39990234375,4529.5,4394.89990234375
"480",5018.39990234375,4912.60009765625,4208.7998046875,4765.7998046875,4370.60009765625,4689.2001953125,5267.2998046875,4407.7998046875,4308.2998046875,3128.5,4351.2001953125,4054.19995117188,4862.10009765625,4388,5173.10009765625,4719.60009765625,5006.89990234375,4580.2001953125,4227.39990234375,4825.10009765625,4857.10009765625,5180,3508.10009765625,4410.2001953125,4482.10009765625,4249.7998046875,3684.30004882812,4604.89990234375,4631.89990234375,4526.5,5354,4533.2001953125,4356.2001953125
"481",5017.7001953125,4913.5,4213.2998046875,4797,4418.89990234375,4589.89990234375,5269.2001953125,4398.7998046875,4218.7001953125,3822.19995117188,4366.60009765625,4101.10009765625,4856.7001953125,4399.7001953125,5197.5,4677.2998046875,5001.7001953125,4563.2998046875,4289.10009765625,4840.7998046875,4855.7001953125,5149.7001953125,3504.5,4602.60009765625,4454.39990234375,4395.7998046875,3552.89990234375,4719.7998046875,4712.7001953125,4517.60009765625,5362.5,4335.2998046875,4310
"482",5008.89990234375,4912,4239.2998046875,4759.89990234375,4300.5,4581.89990234375,5232.7001953125,4403,4172.7001953125,3642.10009765625,4375.5,4096.2998046875,4852,4398.7001953125,5173.89990234375,4517.2001953125,5026.60009765625,4578.60009765625,4238.10009765625,4837.7001953125,4853.39990234375,5109.39990234375,3503.10009765625,4585.60009765625,4482,4244.39990234375,3606.10009765625,4730.10009765625,4771,4506.39990234375,5359.39990234375,4337.2998046875,4309.5
"483",5015.2001953125,4911.5,4441.39990234375,4799.5,4252.89990234375,4692.5,5277.89990234375,4394.39990234375,4280.39990234375,3966.69995117188,4061,4428.5,4820.60009765625,4387.7998046875,4502.10009765625,4696.5,4933.7001953125,4407.2001953125,4449.60009765625,4594.2998046875,4851.39990234375,5142.39990234375,3498.69995117188,4444.89990234375,4512.10009765625,4399.7001953125,3568.19995117188,4903.7998046875,4793.10009765625,4494.7001953125,5370.2001953125,4399.7998046875,4339.2998046875
"484",5011.10009765625,4910,4258,4726.39990234375,4350.89990234375,4688.5,4891,4267,4162,3831.60009765625,3922.69995117188,4583.2998046875,5065.7001953125,4455.60009765625,4975.39990234375,4475.5,4783.2998046875,4399.10009765625,4291.39990234375,4589.39990234375,4856.2001953125,5138.2998046875,3485.39990234375,4660.39990234375,4508.60009765625,4115.39990234375,3320.89990234375,4945,4783.7001953125,4484.10009765625,5265.7998046875,4346.7998046875,4330.2998046875
"485",5008.39990234375,4884.5,3532.10009765625,4806.2001953125,4352.2998046875,4587.10009765625,4227.60009765625,4325.5,3889.5,3600,3224.5,3976.30004882812,4926.10009765625,4404.2998046875,4920.5,3604.39990234375,4354.10009765625,4392.39990234375,3732.89990234375,4587.10009765625,4860.2998046875,5102.2001953125,3725.39990234375,4649.2001953125,4503.39990234375,4108.39990234375,3266.19995117188,4989.5,4955.7001953125,4453.2998046875,5171.2998046875,4353.7001953125,4288.2998046875
"486",5006.2001953125,4899.89990234375,3892.80004882812,4827.7998046875,4199,4058.80004882812,4030.80004882812,4372.2998046875,3868.5,3583.5,3335.30004882812,3756.80004882812,4938.7998046875,4442.39990234375,3489.69995117188,4061.69995117188,4349.5,4356.39990234375,3761.19995117188,4582.60009765625,4850.2001953125,4928.5,3715,4470.2998046875,4500.5,4105.60009765625,3409.19995117188,4633,3943.80004882812,4441.7998046875,5197.7001953125,4360.39990234375,4282.10009765625
"487",4999.39990234375,4799.60009765625,4585.5,4796.2001953125,4464.7001953125,3826.39990234375,3884.19995117188,4363.2001953125,3920.89990234375,3825.69995117188,4151.89990234375,3285.69995117188,4953.60009765625,4652.2001953125,4902.5,4072.89990234375,4562.7998046875,4306.7998046875,3774.5,4577.89990234375,4741.89990234375,4926,3583.60009765625,4413.89990234375,4552.7001953125,4365.60009765625,3592.39990234375,3121.89990234375,3602.39990234375,4604.60009765625,5222.5,4366.60009765625,4287.39990234375
"488",4864.7998046875,3833.30004882812,4568.2001953125,4526.60009765625,4181.7001953125,4439.60009765625,4577.2001953125,3493.39990234375,4298.60009765625,3090.69995117188,4078.80004882812,4572.2001953125,4902.60009765625,4648.5,3469.60009765625,4257.7998046875,4430.10009765625,4299.89990234375,3760.69995117188,4501.10009765625,4683.7001953125,5092.60009765625,3570.89990234375,4436.5,4544.2001953125,4247.2001953125,3832.5,2631.19995117188,3579.69995117188,4275.60009765625,5182.2998046875,4408.39990234375,4254.2998046875
"489",5032.39990234375,4993.10009765625,4796.2001953125,4699.39990234375,4170.60009765625,4805.60009765625,5091.10009765625,4608.89990234375,4631.39990234375,4636.7998046875,3197.30004882812,3841.80004882812,4898.7001953125,4480.5,5484.10009765625,4619.2001953125,4801.5,4215,4796.7998046875,4497,4841.39990234375,5116.5,3562.39990234375,4419.7998046875,4467.2001953125,3968.39990234375,3850.60009765625,3543,4795.39990234375,3921.19995117188,5278.10009765625,4384.7998046875,4226.7001953125
"490",4409.7998046875,3866.19995117188,3594.89990234375,4647.10009765625,4069.89990234375,4708.2001953125,5080.5,4475.5,4587,4517.2001953125,3604.80004882812,3529.39990234375,4890.39990234375,4477.2001953125,5090.2998046875,4493.2998046875,4612,4205.5,4349.10009765625,4672.7998046875,4885.7001953125,4986.2998046875,3552,4278.2998046875,4346.89990234375,4231.7001953125,3733.19995117188,3633.19995117188,4774.2001953125,4000.19995117188,5276.7001953125,4151,4213.39990234375
"491",2953.30004882812,2284.80004882812,2391.69995117188,4464.2998046875,3871,3237.60009765625,4361.2998046875,3669.89990234375,3538.80004882812,3623.30004882812,3768.60009765625,3767.89990234375,4528.5,4464.7001953125,3725.69995117188,3521.10009765625,3806,4317.60009765625,3164.19995117188,4591.2998046875,4673.60009765625,4194.39990234375,3472.39990234375,4150.10009765625,3564.10009765625,4171.7001953125,3564.39990234375,2894.10009765625,3732.19995117188,3696.69995117188,4692.7998046875,4154.10009765625,4182.5
"492",2625.60009765625,2695.69995117188,2129.10009765625,4467.89990234375,3899.80004882812,3489.19995117188,4666.10009765625,3614.39990234375,3447.39990234375,3472.10009765625,3335.30004882812,3590.69995117188,4428.60009765625,4264.89990234375,3648.30004882812,3622.80004882812,3187.5,4158.5,3279.60009765625,4581.7001953125,4263.89990234375,4388.7001953125,3463.10009765625,4147.60009765625,3705.39990234375,3860,3450.19995117188,3188.69995117188,3874.80004882812,3631.39990234375,4694.2001953125,4097.7998046875,4101.2001953125
