"","CellID","CompID","BaseID","Comprevenue_Mean","Comprevenue_SD","Comprevenue_CV","Comprevenue_Max","Comprevenue_Min","CompCropFailureProb","CompMinPropSOSDBase","Baserevenue_Mean","Baserevenue_SD","Baserevenue_CV","Baserevenue_Max","Baserevenue_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaserevenue","MinProp_BaseSOSDComp_Divdbaserevenue","Riskiness_Comp","RiceArea"
"565",565,1,1,120062.769565325,9548.3689537629,0.0795281417239649,140058.000575374,99320.3913658316,0,-29900.963877507,90161.8056805736,25839.0725089208,0.286585570396226,141021.502212579,56511.1300615038,0,-46187.2542422226,29900.9638847513,-16290.7035551579,-0.207057428672261,0,-0.331636701947169,-0.512270732530085,1,1
"566",566,1,1,120022.612284121,9577.78825713409,0.0797998649992827,140454.890123445,99085.3032154614,0,-29585.6508784538,90436.9614019482,25735.8009580921,0.28457171226385,141781.046226318,56560.1600302062,0,-46128.7638355089,29585.6508821726,-16158.012700958,-0.204771847264567,0,-0.327141142513181,-0.51006538831495,1,1
"567",567,1,1,118603.309911088,9451.95459396754,0.0796938517234742,138971.222418955,98195.3470995599,0,-29249.8238942787,89353.4860137035,26307.1507631094,0.294416613573139,141506.449268524,55647.4378611559,0,-46205.8225346293,29249.8238973848,-16855.1961691419,-0.214722761849665,0,-0.327349555111849,-0.517112701428829,1,1
"568",568,1,1,115599.607895793,9261.35516450381,0.0801158008498821,135285.806812553,95405.5043272986,0,-28699.5394044732,86900.068486656,26606.7993721549,0.306176966664192,138895.27075224,53648.4457222832,0,-45518.1423906319,28699.5394091371,-17345.444207651,-0.22606116581431,0,-0.330259111462958,-0.523798694101391,1,1
"569",569,1,1,112914.139153265,9127.07762193276,0.080832017056288,132272.665593168,93296.6406348286,0,-28731.4919101825,84182.6472396526,25991.5585940806,0.308751974977543,136114.440688946,52165.2931189855,0,-44771.4864509035,28731.491913612,-16864.4809721478,-0.227919957921255,0,-0.341299458407256,-0.531837473861415,1,1
"570",570,1,1,129051.027691616,7460.60776228382,0.057811300659394,143635.174019199,116580.459529018,0,26497.1507842026,155548.178470039,15595.9857817822,0.100264663560726,171811.423653153,84788.2074391247,0,-31792.2520953208,-26497.150778423,-8135.37801949839,-0.0424533629013316,0,0.170346905022139,-0.204388456412843,0,1
"571",571,1,1,145712.325576402,8220.52403573852,0.0564161199350854,162347.511198298,128859.998959034,0,-22029.9060834705,123682.419487687,32156.7728467567,0.25999469431432,172392.346605015,64193.0539935688,0,-64666.944970964,22029.906088715,-23936.2488110182,-0.203578574379235,0,-0.178116713553324,-0.522846700758483,1,1
"572",572,1,1,142662.125545491,7940.1362526692,0.0556569322257667,158988.422614685,126371.30346293,0,-21318.080496583,121344.045048132,31762.446777811,0.261755298871174,169485.575631617,62352.5371170646,0,-64018.7663465003,21318.0804973588,-23822.3105251418,-0.206098366645407,0,-0.175682955748896,-0.52758061857182,1,1
"573",573,1,1,139663.072525968,7957.5418583672,0.0569767062577521,155002.999768297,122821.586772535,0,-21402.6494677567,118260.423056932,30407.1472501267,0.257120230624308,165057.435440609,61410.3066671718,0,-61411.2801126731,21402.6494690358,-22449.6053917595,-0.200143524366556,0,-0.180978969248682,-0.519288520413197,1,1
"574",574,1,1,131595.745290298,7444.50962139003,0.0565710510242377,146048.928063247,116042.925032313,0,-20426.6656061256,111169.079682261,29328.0511961853,0.263814824050082,155891.939856858,57677.667498125,0,-58365.2575378316,20426.6656080367,-21883.5415747953,-0.207243773025845,0,-0.183744127994117,-0.525013409345915,1,1
"575",575,1,1,132628.693197859,7643.29840303168,0.0576292973921505,146701.406637331,117260.160113899,0,-20977.5366923153,111651.156505083,29301.8212425494,0.262440821571028,155220.01341455,57963.4659202011,0,-59296.6941955055,20977.5366927758,-21658.5228395177,-0.204811524178878,0,-0.187884634149404,-0.531088938544098,1,1
"576",576,1,1,134721.372758381,7645.26698602049,0.0567487313221791,149414.779333444,118934.321473336,0,-20032.4611240177,114688.911628227,30769.9698075188,0.268290712420937,158351.353161964,58236.049522151,0,-60698.2719587038,20032.4611301542,-23124.7028214984,-0.211541981098758,0,-0.174667810859995,-0.52924272361623,1,1
"577",577,1,1,137920.498083191,7837.61725294873,0.0568270660407653,152511.210303682,121990.826074874,0,-21271.9982961319,116648.499786193,30867.6589208995,0.264621139384366,159514.56697091,59789.5266978898,0,-62201.2993837722,21271.9982969975,-23030.0416679507,-0.207794073343601,0,-0.182359810328651,-0.533237028318254,1,1
"578",578,1,1,144440.74283089,8351.38274131021,0.0578187468274649,159278.231438968,127770.286513391,0,-22174.4424289905,122266.300394967,30324.1611328306,0.248017328036195,165021.833748392,63383.5529003791,0,-64386.7336202302,22174.4424359229,-21972.7783915204,-0.19019858120873,0,-0.181361849973038,-0.526610631157042,1,1
"579",579,1,1,145867.51675843,8564.07250332895,0.0587113066270389,159205.639699152,128540.530051606,0,-23002.3246549677,122865.192103321,29605.9067670127,0.240962523723694,164119.550268221,64197.5547221822,0,-64342.9753360247,23002.3246551094,-21041.8342636837,-0.182251217096655,0,-0.187215958085381,-0.523687581767802,1,1
"580",580,1,1,146472.315691009,8339.85109159735,0.0569380708719775,160093.019811729,129669.357473266,0,-21521.6732822296,124950.642406615,30387.4873906217,0.243195927650652,166658.057954396,64263.9402832004,0,-65405.4171923244,21521.6732843939,-22047.6362990244,-0.186257856778675,0,-0.172241397624781,-0.523450027407475,1,1
"581",581,1,1,149045.78496943,8346.29207640193,0.0559981758498825,163089.137971521,131966.378307994,0,-22629.97227001,126415.812695734,30518.5040799362,0.241413660436533,167613.674163358,65544.246786741,0,-66422.1315287225,22629.9722736967,-22172.2120035342,-0.18541548458665,0,-0.179012196239069,-0.525425815903205,1,1
"582",582,1,1,150017.583121167,8359.40650714092,0.0557228448373891,164737.764468142,133309.942561807,0,-22486.8447493698,127530.738369264,31125.7137439987,0.244064404723154,169020.551883745,66220.2362012554,0,-67089.7063682308,22486.8447519032,-22766.3072368578,-0.188341559885764,0,-0.176324900466422,-0.526066948455777,1,1
"583",583,1,1,132542.105098322,7118.04113389421,0.0537039994091987,146001.787051279,118737.685852554,0,-19469.2138856797,113072.891206686,29659.8171328837,0.262307055354838,152595.45418028,58107.696710735,0,-60629.9891486975,19469.2138916359,-22541.7759989895,-0.20860305594564,0,-0.172182860789259,-0.536202696346307,1,1
"584",584,1,1,140482.679366155,7604.34150781659,0.0541301001812229,154385.970787086,126266.221870406,0,-16584.0758731022,123898.603487702,28924.4748285394,0.233452791349745,159373.878138364,62029.1640838387,0,-64237.0577868151,16584.0758784528,-21320.1333207228,-0.179322691168522,0,-0.133851999992463,-0.518464744384233,1,1
"585",585,1,1,141239.708905852,7606.58018833796,0.0538558189284315,155146.731981608,127494.659513799,0,-19186.5517243514,122053.157180617,30815.0601682745,0.252472454462392,161451.25060297,61733.7389936628,0,-65760.9205205921,19186.5517252355,-23208.4799799365,-0.198616635533961,0,-0.157198323808689,-0.538789180383738,1,1
"586",586,1,1,134444.682416199,7069.79124457908,0.052585131055561,148456.940273395,121415.01051505,0,-16184.4397581073,118260.242655474,31288.1841712509,0.264570606897894,157427.072317637,59124.6769272684,0,-62290.3335922846,16184.4397607248,-24218.3929266718,-0.211985475842333,0,-0.136854444018496,-0.526722524777446,1,1
"587",587,1,1,145141.653134454,7876.66452009971,0.0542688080919338,158766.418029133,131714.873667619,0,-14700.5159667311,130441.137165932,28108.3459884774,0.2154868210994,164726.342615946,72020.1153281615,0,-59694.7583399966,14700.5159685224,-20231.6814683777,-0.161218013007466,0,-0.112698465270437,-0.457637518630799,1,1
"588",588,1,1,136996.539340679,7517.64550799755,0.0548747110268449,149950.292406748,123666.964635304,0,-12769.5792233902,124226.960110828,27373.212506865,0.220348404906987,156813.784519928,69199.7126296202,0,-54895.8516019135,12769.5792298505,-19855.5669988674,-0.165473693880142,0,-0.102792334385369,-0.441899661337108,1,1
"589",589,1,1,131928.135054924,7210.25673666351,0.0546529118573667,144019.475440153,119568.830297456,0,-11968.6644476025,119959.470604976,26477.854185805,0.220723333074685,152492.046822722,65840.796187479,0,-53728.0341147595,11968.6644499477,-19267.5974491415,-0.166070421217319,0,-0.099772568078556,-0.447884888486085,1,1
"590",590,1,1,136558.731957551,7576.96675288043,0.0554850403505189,148755.286393264,123436.902673772,0,-13278.2976667592,123280.434284637,27380.6284217011,0.222100356642833,157786.863573005,68345.0957705587,0,-55788.1793518515,13278.2976729145,-19803.6616688207,-0.166615316292314,0,-0.107708070171958,-0.452530684820955,1,1
"591",591,1,1,137529.534285081,7615.04914007179,0.0553702823154099,149561.45108565,124681.200820485,0,-12569.4086761335,124960.125608669,28065.3284295429,0.224594271915455,159388.308028446,68798.2717867291,0,-56489.8146644494,12569.4086764118,-20450.2792894711,-0.169223989600045,0,-0.100587356285928,-0.452062723123018,1,1
"592",592,1,1,140364.236006179,7762.93161698914,0.0553056236963909,153059.9063866,126992.833288391,0,-13677.1976934044,126687.03831189,28223.0956600592,0.222778083978702,161962.959912753,70538.992727719,0,-57172.9774716351,13677.197694289,-20460.1640430701,-0.167472460282311,0,-0.10796051336943,-0.451293030711487,1,1
"593",593,1,1,137683.6780577,7736.97729245797,0.0561938597341626,149645.200402386,124159.464018961,0,-14788.5817450353,122895.096308001,28035.456146386,0.2281251000945,158605.296786272,59655.6994229081,0,-64503.7646014066,14788.5817496982,-20298.478853928,-0.171931240360337,0,-0.120335002691824,-0.524868497924005,1,1
"594",594,1,1,136137.123878482,7784.35835171261,0.0571802762533831,148499.162866327,122878.426071139,0,-14993.0763744688,121144.047503644,27775.820806859,0.229279286760033,156066.961512981,58980.7112866306,0,-63897.7147904461,14993.0763748379,-19991.4624551464,-0.17209901050665,0,-0.123762386047221,-0.527452368541048,1,1
"595",595,1,1,138796.969570144,8171.87486511048,0.05887646459731,153963.10579237,124404.872932584,0,-16305.8412849822,122491.128281441,27889.3797733031,0.227684895751987,158626.543913013,60057.096485805,0,-64347.7764541689,16305.841288703,-19717.5049081926,-0.168808431154677,0,-0.133118549186005,-0.525326016316224,1,1
"596",596,1,1,134508.368909423,7710.1157002694,0.0573207136684659,148047.337447729,121210.496274128,0,-15556.2014056835,118952.167503313,28843.8967296987,0.24248315381807,154046.764117603,57718.5869114074,0,-63491.9093692538,15556.2014061098,-21133.7810294293,-0.185162440149604,0,-0.130776947845446,-0.533760003721542,1,1
"597",597,1,1,136863.451449776,7706.43287096021,0.0563074567338979,149177.158300976,123800.346376873,0,-15588.7914083417,121274.660035567,30006.02627619,0.247422060530946,156979.091179571,58503.1517022168,0,-65297.1946813586,15588.7914142091,-22299.5934052298,-0.191114603797048,0,-0.128541208887082,-0.53842405876222,1,1
"598",598,1,1,141624.027076347,8315.5792166004,0.0587158788537883,155950.702379384,127245.505460128,0,-17953.1285121668,123670.898557129,28970.4269907171,0.234254196651885,161265.925167864,61223.0820691353,0,-66022.4233917676,17953.1285192175,-20654.8477741167,-0.175538317798097,0,-0.145168578231632,-0.533855774980634,1,1
"599",599,1,1,135829.092920464,8321.88363470143,0.0612673136201713,150632.652315081,120268.009962349,0,-18238.5016380775,117590.59128132,26781.9207905046,0.227755643531312,150836.64173941,59051.774538238,0,-61216.235429662,18238.5016391437,-18460.0371558031,-0.166488329911141,0,-0.155101708728076,-0.520587869851,1,1
"600",600,1,1,132069.97803456,8274.75834092396,0.0626543478242921,146960.542473821,116548.285829247,0,-17978.6590364986,114091.318995144,25429.5354745652,0.222887557953884,144948.375961271,57971.0294408772,0,-58577.2563946831,17978.6590394167,-17154.7771336412,-0.160233210129592,0,-0.157581305877127,-0.513424307042821,1,1
"601",601,1,1,126657.195849404,7924.13714383513,0.0625636553114359,141009.004528661,111697.056638751,0,-17119.5789665224,109537.616877083,23634.3854762166,0.215765014339665,139155.226454603,55928.6198056238,0,-55768.4368357119,17119.5789723203,-15710.2483323815,-0.153201359028229,0,-0.156289496289963,-0.509125891412189,1,1
"602",602,1,1,124368.982804445,7600.87642278002,0.0611155309900014,137459.940952971,109788.49301582,0,-15866.5033585371,108502.479441267,24132.044829724,0.222410077207377,138684.864341154,54828.8530925135,0,-54959.6399270575,15866.5033631781,-16531.168406944,-0.161294546217375,0,-0.146231712309631,-0.506528884962555,1,1
"603",603,1,1,122962.656907327,7277.92401475038,0.0591880835840716,134935.607807347,108904.940087006,0,-15835.6487768945,107127.008127696,25555.1653202565,0.238550163650559,138489.695421216,54143.0156922565,0,-54761.9243953436,15835.6487796312,-18277.2413055061,-0.179362080066487,0,-0.147821254916578,-0.511186911241536,1,1
"604",604,1,1,127588.873716358,7531.32258766407,0.0590280513362543,139889.899014333,112652.294486576,0,-16089.7758994559,111499.097816851,26582.8914857746,0.238413511914149,144292.826801209,56429.0605997014,0,-56223.233890087,16089.7758995076,-19051.5688981106,-0.179385460577895,0,-0.144304090476903,-0.504248330174291,1,1
"605",605,1,1,128968.685715728,7589.26547922984,0.0588457999483538,141448.311721307,113713.259681716,0,-16803.4465929405,112165.239119637,26674.0220939339,0.237810058653581,144879.659981652,56346.9732594295,0,-57366.2864285495,16803.4465960906,-19084.756614704,-0.178964258705227,0,-0.149809751441956,-0.511444426801084,1,1
"606",606,1,1,127086.597133195,7427.09343101174,0.0584412015000107,139384.614893796,111856.555142239,0,-17560.3641702642,109526.232957529,26070.7497472459,0.238032013365742,141843.003082283,55721.2477736321,0,-56135.3073733134,17560.3641756664,-18643.6563162342,-0.179590811865732,0,-0.160330212188286,-0.512528422255525,1,1
"607",607,1,1,131227.850107336,7535.40266009092,0.0574222823427149,143060.086563649,115516.018970962,0,-17158.1903853562,114069.659718821,27725.9669333368,0.243061713357264,149359.521551721,57647.8663017015,0,-57868.1526737729,17158.1903885149,-20190.5642732459,-0.185639431014549,0,-0.150418528710007,-0.507305385291904,1,1
"608",608,1,1,127233.882011026,7248.46280727018,0.0569695956195226,138111.428793734,111387.498099129,0,-15667.8761080112,111566.005899422,27777.8946352626,0.248981707387684,146990.913050539,55565.6030531813,0,-55821.8950524655,15667.8761116032,-20529.4318279924,-0.192012111768161,0,-0.140435932806772,-0.500348601730793,1,1
"609",609,1,1,130820.253040149,7429.24733610038,0.0567897337258651,142347.240186298,114332.671040351,0,-15895.1000360013,114925.153001161,28518.1197873403,0.248145153977322,150911.623190159,57209.2212702165,0,-57123.4497725516,15895.100038989,-21088.8724512399,-0.191355420251457,0,-0.138308278222094,-0.497049151389642,1,1
"610",610,1,1,126335.614391789,7238.78016363604,0.057298016861558,138318.295310928,110119.102565446,0,-15714.843067852,110620.771317313,26943.0028313022,0.243561878211976,144805.284912811,57078.7074576065,0,-53040.3951109712,15714.8430744764,-19704.2226676662,-0.186263861350418,0,-0.14206050889642,-0.479479527030472,1,1
"611",611,1,1,127635.146392776,7340.58579341243,0.0575122605400789,139835.887742161,111234.093035502,0,-15851.052628778,111784.0937623,27736.5432654123,0.248126028774648,149539.856795346,57646.5771598575,0,-53587.5158793128,15851.052630476,-20395.9574719999,-0.190613768234569,0,-0.141800609507861,-0.479384088341428,1,1
"612",612,1,1,127663.714419383,7515.82425410916,0.058872047459149,139662.479111209,110617.8558114,0,-16180.8120780388,111482.902340002,27235.5736039029,0.244302696038891,149490.370376313,58240.9028202632,0,-52644.4083698668,16180.8120793809,-19719.7493497937,-0.185430648579742,0,-0.145141647180034,-0.472219571475734,1,1
"613",613,1,1,125724.084224087,7082.44586024334,0.0563332467597839,136169.840044347,109078.551292174,0,-16119.067503005,109605.016721026,27472.7964827778,0.250652728357347,148415.165524655,57605.0941152061,0,-52420.23754876,16119.0675030608,-20390.3506225345,-0.194319481597563,0,-0.147065052177605,-0.47826494732612,1,1
"614",614,1,1,127835.559046924,7260.43387495937,0.056795104031221,138497.384371031,110976.022550087,0,-16129.4510322209,111706.108014024,28338.4815716182,0.253687842817516,149838.59830148,58627.3913259876,0,-53621.2727160032,16129.4510329006,-21078.0476966588,-0.196892738786296,0,-0.144391844984842,-0.480020955606756,1,1
"615",615,1,1,131648.676727635,7765.06821524441,0.0589832606620832,143151.199206351,113404.255379615,0,-18421.3840690792,113227.292657361,27535.044461799,0.243183810330283,151652.335835948,61416.8953966405,0,-53328.5320168837,18421.384070274,-19769.9762465546,-0.1842005496682,0,-0.162693849130744,-0.470986550727325,1,1
"616",616,1,1,124604.322208067,7290.77904396009,0.0585114457890616,135673.329106336,107844.07483589,0,-16703.8831575642,107900.439044939,27040.3968793816,0.250605068141749,145543.208965003,57847.493859252,0,-51373.5485712445,16703.8831631282,-19749.6178354215,-0.192093622352688,0,-0.154808296476044,-0.476119921531072,1,1
"617",617,1,1,130648.60862903,7752.0002228441,0.0593347323342381,142361.457827857,112748.528524195,0,-18124.4299742932,112524.178652761,28568.4187030801,0.253886933858362,151938.217723249,60946.9012611241,0,-53133.4927544188,18124.429976268,-20816.418480236,-0.194552201524123,0,-0.161071426526235,-0.472196228318036,1,1
"618",618,1,1,124440.720549354,7418.92853965336,0.0596181740743857,135765.958333653,106986.985752241,0,-17208.6787132905,107232.041831814,27533.8152961459,0.256768544418194,145727.941757866,56965.0913140603,0,-51042.919614787,17208.6787175392,-20114.8867564925,-0.197150370343808,0,-0.160480752015158,-0.476004361595987,1,1
"619",619,1,1,123486.798327828,7542.67931617571,0.0610808557539219,135904.800871043,106034.308689324,0,-17730.1937209018,105756.60460052,27108.7293170929,0.256331313013425,142943.896153519,56626.3301612868,0,-50361.4946417827,17730.1937273081,-19566.0500009172,-0.195250457259503,0,-0.167650935729972,-0.476201886700276,1,1
"620",620,1,1,124130.940309843,7773.40377344589,0.0626226124932486,137450.684503337,106411.314211688,0,-18341.9302909641,105789.010012667,26882.5856272732,0.254115107269218,143054.469933406,56905.2216681993,0,-50145.2811197517,18341.9302971766,-19109.1818538273,-0.19149249477597,0,-0.173382190539149,-0.474012197616251,1,1
"621",621,1,1,132842.526954489,8415.04444466995,0.0633460130395808,147189.960106083,113528.275711369,0,-20383.1739260548,112459.353021864,27994.2783102996,0.248927968711123,151428.037499392,61439.4685119531,0,-52630.9452437924,20383.1739326257,-19579.2338656297,-0.185581955671542,0,-0.181249254760447,-0.467999715715599,1,1
"622",622,1,1,128016.554478444,7946.22010264967,0.0620718166882682,141913.831773944,109750.023498397,0,-19256.9841583025,108759.570314015,27734.3918492872,0.255006449264293,144499.018486899,59154.3866748679,0,-51901.1743501113,19256.9841644287,-19788.1717466375,-0.192934632576024,0,-0.177060134595079,-0.477210182058094,1,1
"623",623,1,1,122883.570864434,7578.82759026687,0.061674864564506,135523.51404089,105705.848966812,0,-18421.4222841808,104462.148579101,28426.1215492155,0.272118867320545,139259.590988269,55960.7293235996,0,-51792.0687396747,18421.4222853335,-20847.2939589486,-0.210444002756039,0,-0.176345427839172,-0.495797467734992,1,1
"624",624,1,1,122927.731304512,7621.21962509092,0.0619975618537363,136360.715802226,105613.644453223,0,-18391.5609743195,104536.17032451,27852.0883202957,0.266434940497963,140482.767729006,56587.4646562237,0,-50791.9903213669,18391.5609800016,-20230.8686952048,-0.204437378644227,0,-0.175934902887937,-0.485879577984291,1,1
"625",625,1,1,122653.363409564,7667.66287847918,0.0625149010620714,135260.608967355,105514.095499731,0,-17985.9557648844,104667.40763981,26744.5925725016,0.255519776170795,140596.738541155,57600.5797990715,0,-49459.459078907,17985.955769754,-19076.9296940225,-0.193004875108724,0,-0.171839125191475,-0.472539257388612,1,1
"626",626,1,1,119231.507733981,7527.60292820761,0.0631343431889038,131744.338877722,102232.412518356,0,-18584.2202218074,100647.287509363,26079.0667349288,0.259113458298643,136416.560633327,54350.3205085962,0,-48720.830585756,18584.2202246186,-18551.4638067211,-0.195979115109739,0,-0.184647005216893,-0.484074949175593,1,1
"627",627,1,1,122314.994762761,7738.3728776786,0.0632659380208266,135640.825440259,104611.355773616,0,-20590.0629098023,101724.931846898,26929.5222591124,0.264728830682757,139693.904492121,55812.4112901554,0,-49585.8801625731,20590.0629158637,-19191.1493814338,-0.20146289266193,0,-0.202409208204647,-0.487450610802108,1,1
"628",628,1,1,121499.980347488,7876.92791001815,0.0648306928732849,134604.022093561,103397.9483652,0,-19583.3090804074,101916.671266558,25883.8134782982,0.253970357907396,138408.888887758,55463.6793247428,0,-48639.7989987022,19583.3090809299,-18006.88556828,-0.189139665034111,0,-0.192150203073138,-0.477250663647433,1,1
"629",629,1,1,121057.006760798,8064.35062437833,0.0666161409418707,135084.835304981,102899.715654901,0,-19366.8965775245,101690.110177545,25384.3004342533,0.249624082321611,138790.203960031,54915.2655975328,0,-48052.5955963488,19366.896583253,-17319.949809875,-0.18300794137974,0,-0.190450148433421,-0.472539517485541,1,1
"630",630,1,1,122527.783405695,8371.23323766325,0.0683211024061845,138630.922789502,104122.578063088,0,-18499.5784184824,104028.204980479,25732.7277345071,0.24736298909835,141412.501141981,55559.7400986312,0,-48562.8379656378,18499.578425216,-17361.4944968438,-0.179041886692166,0,-0.177832333278787,-0.46682376163994,1,1
"631",631,1,1,124501.829347766,8687.50208370114,0.0697781079138576,141440.212091136,105192.120196017,0,-19045.4531896252,105456.376156076,25209.8069130021,0.239054363822358,143972.706448746,59408.3284789062,0,-46375.7481669408,19045.4531916904,-16522.3048293009,-0.1692762559085,0,-0.180600300179458,-0.439762391401582,1,1
"632",632,1,1,118287.362208805,8094.14170879964,0.0684277809366615,134937.726824622,100012.596187364,0,-16600.7240185396,101686.638189779,24757.9014600076,0.243472514194064,137849.798662577,58176.110021753,0,-43160.0324278886,16600.7240190258,-16663.759751208,-0.175044733257402,0,-0.163253740255995,-0.424441531318386,1,1
"633",633,1,1,118439.21681174,8417.62923161209,0.0710713010285436,134473.785451697,99452.5152368187,0,-18941.3178166642,99497.8989933298,24906.5960437318,0.250322833906286,137244.486090068,56913.4638331508,0,-43226.2067799395,18941.3178184098,-16488.9668121197,-0.179251532877743,0,-0.190369022947249,-0.434443412547208,1,1
"634",634,1,1,112591.545300416,8143.13287026012,0.0723245502007517,127346.854588039,94347.635338806,0,-21067.0501453732,91524.4951518489,24317.3105908745,0.265691829826862,130614.7382665,52017.867937134,0,-42597.0743065146,21067.0501485668,-16174.1777206143,-0.19336727962611,0,-0.23017936466539,-0.465417200453731,1,1
"635",635,1,1,118865.551045678,8668.68069808153,0.072928452540049,133244.705657308,99041.5298927556,0,-26512.8919101841,92352.659133695,27054.4413079477,0.292947074418097,136874.631782099,54248.336855446,0,-47315.9377081646,26512.8919119834,-18385.7606098662,-0.220018621878048,0,-0.287083145833435,-0.512339743673946,1,1
"636",636,1,1,114799.028371276,8377.15626017168,0.0729723620401977,128937.900137903,95389.1952215633,0,-26102.8733993639,88696.1549718039,26074.1893944639,0.293972037488579,130597.972839936,51516.0558232632,0,-45714.2287331046,26102.873399472,-17697.0331342922,-0.220999675448381,0,-0.29429543374977,-0.51540259831598,1,1
"637",637,1,1,113726.80303676,8292.64418372225,0.0729172364147248,128120.612254948,94957.5358265442,0,-26194.0049506366,87532.798081184,26017.1122473102,0.297227014532086,129701.033076573,50552.4799686399,0,-45989.8584003855,26194.0049555756,-17724.468063588,-0.224309778117361,0,-0.299247887932732,-0.525401442756706,1,1
"638",638,1,1,119130.507051166,8601.55450226762,0.0722027859629043,134234.653608662,99622.4396923546,0,-26135.2233630831,92995.2836872496,27016.7481497063,0.290517401297099,136594.031650669,53096.4225028001,0,-46526.0171939175,26135.2233639166,-18415.1936474387,-0.218314615334195,0,-0.281038159429439,-0.500305126767376,1,1
"639",639,1,1,113763.957239163,8138.03034669215,0.0715343465908431,128724.005331802,95807.1468262745,0,-26378.6085180326,87385.3487204933,27180.8858013293,0.31104625889025,131121.123895181,51263.1921427523,0,-45462.3201022264,26378.6085186699,-19042.8554546372,-0.239511912299407,0,-0.301865345899185,-0.520251057733259,1,1
"640",640,1,1,125824.529371701,9131.78607529212,0.0725755631345594,142836.065716813,105451.091509561,0,-31093.6116134037,94730.9177551344,28735.8929731133,0.303342284167366,142885.888215546,57075.6702497325,0,-50117.4437053156,31093.6116165668,-19604.1068978212,-0.230766721032806,0,-0.32823087066227,-0.529050545407592,1,1
"641",641,1,1,125832.213783423,9005.61372203702,0.0715684279189196,141969.574350149,105759.33245592,0,-31769.2776691801,94062.9361081315,29716.0244285408,0.315916402974922,143952.005445607,56654.1907461418,0,-51598.5369428054,31769.277675292,-20710.4107065038,-0.244347975056003,0,-0.337744907650546,-0.548553331181258,1,1
"642",642,1,1,124990.525368934,8949.08514940656,0.0715981081205284,141011.279625005,104786.267208018,0,-31174.6468385662,93815.8785271498,29193.0480143522,0.311173848954619,143186.268345628,56447.0433551775,0,-50921.7557402399,31174.6468417837,-20243.9628649456,-0.23957574083409,0,-0.332296060410972,-0.54278397793294,1,1
"643",643,1,1,121862.305893049,8849.47149595967,0.0726186118923955,138292.591074095,102358.16429962,0,-29907.4386306957,91954.8672607032,28327.18925888,0.308055354792357,140700.189802989,54965.194127504,0,-48177.7664484946,29907.4386323453,-19477.7177629203,-0.235436742899961,0,-0.325240408926963,-0.523928399699657,1,1
"644",644,1,1,120154.326492147,8674.10497149341,0.0721913660933408,136431.652531378,100920.594184913,0,-29401.6623789972,90752.6641071469,28422.2240197858,0.313183357198519,139710.004328194,54125.7834665037,0,-48301.7051846842,29401.6623850005,-19748.1190482924,-0.240991991105178,0,-0.323975749563497,-0.532234570300404,1,1
"645",645,1,1,126188.95375098,9279.89815155298,0.0735397027688003,143807.179361214,105963.644823476,0,-29963.4728040113,96225.4809407844,28875.2685100258,0.30007923294034,146860.902551952,57343.954395984,0,-49237.6610431598,29963.472810196,-19595.3703584729,-0.226539530171539,0,-0.311388132447479,-0.511690464539843,1,1
"646",646,1,1,121042.612648266,8754.89927284059,0.0723290672705585,138336.989755654,101479.026031736,0,-28137.5687649865,92905.0438832257,27682.4253547208,0.297964719649833,141659.493488832,55105.0377603845,0,-47681.829440147,28137.5687650403,-18927.5260818802,-0.225635652379275,0,-0.302863736874751,-0.513231870382401,1,1
"647",647,1,1,116720.065218386,8525.11382417397,0.0730389741320247,133780.742341845,97768.6966006709,0,-26705.5901184159,90014.4750970847,26518.4399365842,0.294601950497216,137230.68758983,52332.1063435049,0,-45591.6099389597,26705.5901213018,-17993.3261124103,-0.221562976365191,0,-0.296681062569244,-0.506491982426017,1,1
"648",648,1,1,123005.309148641,9152.19808315975,0.0744049028981353,141579.706940832,102871.341498536,0,-28385.9101778439,94619.3989665664,27799.5593608413,0.293804015502827,145140.070469038,55353.7073808941,0,-47517.6341236662,28385.9101820747,-18647.3612776815,-0.219399112604692,0,-0.300000956335329,-0.502197589951469,1,1
"649",649,1,1,116807.593256618,8646.48637063908,0.0740233244224403,134526.055857118,97562.4921955691,0,-26664.8603858577,90142.7328666836,26755.7108074716,0.296814950652117,138776.059868096,51980.2139297297,0,-45582.2782687124,26664.8603899344,-18109.2244368325,-0.222791626229676,0,-0.295807099894493,-0.505667809474184,1,1
"650",650,1,1,118773.66813772,9114.55743390334,0.0767388729910646,137350.149918255,98820.7419084667,0,-27017.4035184431,91756.2646152312,26667.1496691486,0.290630288634504,141503.737706603,52993.8571612546,0,-45826.8847473874,27017.4035224885,-17552.5922352453,-0.213891415643439,0,-0.294447508644094,-0.49944148162043,1,1
"651",651,1,1,115262.711463694,8957.78251802439,0.0777162223955311,133632.816075929,95596.5032257924,0,-26208.3289417982,89054.3825202725,26552.0444617854,0.298155393483763,138414.828133784,51194.9260244124,0,-44401.577203094,26208.3289434217,-17594.261943761,-0.220439171088232,0,-0.294295779725744,-0.498589467991498,1,1
