"","CellID","CompID","BaseID","Comprevenue_Mean","Comprevenue_SD","Comprevenue_CV","Comprevenue_Max","Comprevenue_Min","CompCropFailureProb","CompMinPropSOSDBase","Baserevenue_Mean","Baserevenue_SD","Baserevenue_CV","Baserevenue_Max","Baserevenue_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaserevenue","MinProp_BaseSOSDComp_Divdbaserevenue","Riskiness_Comp","RiceArea"
"43",43,1,1,106795.167125875,11649.9345082803,0.109086720137335,131969.560436854,84188.3993406966,0,-9870.49099333795,96924.676129618,23691.6979423114,0.244434120271172,151286.808369009,63418.6292933148,0,-20769.7700512526,9870.49099625702,-12041.7634340312,-0.135347400133837,0,-0.101836718857209,-0.214287742612387,1,1
"44",44,1,1,112581.345985065,12486.2954036112,0.110909096834458,142048.056287214,88767.4103267727,0,-13286.579073485,99294.7669061178,21861.9462586098,0.220172189731611,158299.097974634,69387.1031287488,0,-20135.0252775589,13286.5790789473,-9375.65085499864,-0.109263092897153,0,-0.133809459324753,-0.202780326747696,1,1
"45",45,1,1,100109.201671301,9242.96686187634,0.0923288439780461,121590.242750394,81302.6175950268,0,-16294.991817848,83814.2098527747,18459.3493407691,0.220241285734175,138614.103907338,60243.1009466789,0,-23874.0729390956,16294.9918185266,-9216.38247889274,-0.127912441756129,0,-0.194418009147509,-0.284845171016133,1,1
"46",46,1,1,103186.207527391,9676.48527313593,0.0937769252791592,126426.255932076,85623.8077697095,0,-17793.3810598239,85392.8264668172,18164.2560389884,0.21271407436135,143145.430661194,62290.3129551049,0,-23333.4948172064,17793.3810605735,-8487.77076585252,-0.118937149082191,0,-0.20837091118817,-0.273248887320454,1,1
"47",47,1,1,102530.735013214,9709.51927540961,0.094698621580722,124202.795651032,85084.99380078,0,-18673.4649170682,83857.2700908236,17398.0698260549,0.207472408858665,142039.636506125,62046.0776821966,0,-23038.9161244617,18673.4649223901,-7688.55055064524,-0.112773787277943,0,-0.222681526561066,-0.274739639145287,1,1
"48",48,1,1,105388.075358673,10920.7049317143,0.10362372492853,129908.878180878,86356.5700545448,0,-19867.8023230095,85520.2730295736,16479.7616449421,0.192700058841524,143162.15917767,63047.205608436,0,-23309.3644519582,19867.8023290996,-5559.05671322776,-0.0890763339129948,0,-0.232316872002257,-0.27255951865235,1,1
"49",49,1,1,108617.633138508,12817.3003119452,0.118003863107574,152380.407227862,88346.5290827925,0,-20354.3935938126,86864.1975974909,15376.7633701247,0.177020726552695,145864.348028613,64779.3417838796,0,-23567.1873002989,21753.4355410173,-2559.46305817956,-0.0590168634451217,0,-0.234324314928117,-0.271310712032406,1,1
"50",50,1,1,128417.782696633,10377.0590099781,0.0808070252582719,150738.548880743,108495.262721714,0,-39169.8939090422,89247.8887850794,15790.3646735965,0.176927038707008,149379.826994719,66999.9092214886,0,-42903.9598877654,39169.8939115537,-5413.30566361842,-0.0961200134487364,0,-0.438888745070131,-0.480728009052222,1,1
"51",51,1,1,105963.479492133,13344.9675714128,0.125939310745298,137968.061299307,81396.1079193435,0,-7504.23058698296,98459.2488981234,26521.0759979767,0.269360941656363,150512.563561758,60927.9448064054,0,-20468.1631163328,7504.23059400957,-13176.1084265639,-0.143421630911064,0,-0.0762166141928185,-0.207884615669894,1,1
"52",52,1,1,103594.785001409,12981.2265595523,0.125307722385598,141127.576050738,78996.6569667459,0,-7026.21852975332,96568.5664636309,26420.0066075147,0.27358805846481,145246.22616065,58971.197952041,0,-20025.4590173965,7026.21853777819,-13438.7800479624,-0.148280336079212,0,-0.0727588571214785,-0.207370366473633,1,1
"53",53,1,1,107078.547358983,13145.641454316,0.122766340957587,144185.133814806,82115.5666720201,0,-7095.23515571866,99983.3122018437,27242.4333568358,0.272469802779083,156005.720044592,60959.8001358081,0,-21155.7665384818,7095.23515713928,-14096.7919025198,-0.149703461821496,0,-0.070964193918631,-0.211592975593498,1,1
"54",54,1,1,109354.333419022,12821.2481305452,0.117244993679555,151104.622685897,86068.9272453767,0,-6521.58205217059,102832.751360108,28051.1325307709,0.272784031932969,158559.060079648,62260.2231755416,0,-23808.7040728089,6521.5820589138,-15229.8844002256,-0.155539038253414,0,-0.063419309178384,-0.231528416364487,1,1
"55",55,1,1,99071.4346691649,11142.6650090104,0.11247101696084,135326.353399076,78851.4673715196,0,-4600.69606330629,94470.7386004252,26294.2584816223,0.278332305549519,143943.974289157,57409.1479255317,0,-21442.3194470638,4600.69606873969,-15151.5934726118,-0.165861288588679,0,-0.0486996940160007,-0.226973132260102,1,1
"56",56,1,1,101930.680132034,10500.2831143129,0.103013961063651,124500.686208249,79498.4025479206,0,-3683.41914776651,98247.2609804803,27190.1141783475,0.276751879970981,147636.020470841,59668.504291636,0,-19829.8982584039,3683.4191515539,-16689.8310640346,-0.173737918907329,0,-0.0374913164093026,-0.201836652345389,1,1
"57",57,1,1,104808.439166146,10572.2870113505,0.100872478356356,132475.559963349,83139.0049463936,0,-5482.52646085926,99325.9127005094,26409.9328369579,0.26589167034981,151750.904985698,60432.3379625789,0,-22706.6669894923,5482.52646563642,-15837.6458256073,-0.165019191993454,0,-0.0551973428866477,-0.228607685266967,1,1
"58",58,1,1,100902.576605369,9822.60856278801,0.0973474503154098,122040.175641875,81386.5572874379,0,-8160.51273987173,92742.0638633478,23697.0834435629,0.255516024298098,145596.182324768,59644.6757405659,0,-21741.8815530043,8160.51274202143,-13874.4748807749,-0.158168573982688,0,-0.0879914938263178,-0.234433876574498,1,1
"59",59,1,1,101347.056598798,9695.27277906841,0.0956640785084571,123070.411530865,81963.7177146967,0,-10229.0011862266,91118.0554074288,22730.7982851478,0.249465357700057,145967.946947029,59617.0485378571,0,-22346.6691803149,10229.0011913687,-13035.5255060794,-0.1538012791916,0,-0.112260968920905,-0.24524962786347,1,1
"60",60,1,1,108761.710760163,10557.2023178988,0.0970672697598442,130656.144316326,87858.6616219731,0,-11611.1865435079,97150.5242108766,22342.6569324893,0.229979787695143,155179.810423305,65498.9200316565,0,-22359.7415970751,11611.1865492859,-11785.4546145904,-0.132912517935299,0,-0.119517487299445,-0.230155645362661,1,1
"61",61,1,1,108734.029628784,10748.6691461497,0.0988528539119306,131368.905516047,89591.0511307428,0,-13313.5683049624,95420.4613237383,21713.4655486317,0.227555654703483,155078.963326632,67340.9276564748,0,-22250.1234762132,13313.5683050455,-10964.796402482,-0.128702800791553,0,-0.139525298036369,-0.233179793595044,1,1
"62",62,1,1,103956.433950052,10200.710335997,0.0981248581583525,125989.428449682,86128.5170128805,0,-15269.5003383184,88686.9336058118,20774.284268953,0.234242897170048,148458.2114857,63796.5195086948,0,-22331.9975081625,15269.50034424,-10573.573932956,-0.136118039011695,0,-0.172173055460312,-0.2518070768736,1,1
"63",63,1,1,99282.3289531817,10255.400649087,0.103295327146517,122470.395950579,81663.1397337124,0,-16731.4125904627,82550.9163575828,19061.405220201,0.230904828937736,141103.092004847,60210.3802344521,0,-21452.7595049892,16731.412595599,-8806.00457111396,-0.127609501791219,0,-0.202679913545573,-0.259873063214261,1,1
"64",64,1,1,103327.079599161,12803.5723121756,0.123913037722974,145639.007977562,83757.789338257,0,-19035.143635876,83998.9200745056,18136.6217971862,0.215914940109937,139343.360686855,62209.6590346299,0,-22213.9253516083,19328.1595246556,-5333.04948501067,-0.092001902386963,0,-0.226611766186901,-0.264454892180815,1,1
"65",65,1,1,105731.369500356,12932.273160238,0.122312547556612,145533.173626171,85353.3098768659,0,-20167.254861138,84716.2788909342,18258.49457544,0.215525219172415,144389.25310493,63174.8318261608,0,-23314.8995658836,21015.0906094214,-5326.22141520203,-0.0932126716158026,0,-0.238056429356415,-0.275211563481202,1,1
"66",66,1,1,114192.258627046,15169.1105774245,0.132838344383459,153575.089748463,87029.0504899118,0,46573.2400662927,160371.406630888,22705.6198728722,0.141581472345202,187329.583075243,95787.347964092,0,8758.29747358957,-46179.1480038417,-7536.5092954477,-0.00874312796174359,0,0.290408627352668,0.0546125874779395,-1,1
"67",67,1,1,112414.791810797,14495.3750779807,0.12894544253907,152558.480549134,85565.5681875056,0,-6030.51602521678,106384.275780847,28838.1744483958,0.271075534769845,157590.672343263,64426.6019605892,0,-21138.9662301298,6030.51602995017,-14342.7993704151,-0.142130092230775,0,-0.0566861595001099,-0.198703859898209,1,1
"68",68,1,1,111040.001552428,13827.6794757798,0.124528811981788,147613.966156732,85576.444087689,0,-6701.05639742542,104338.945151297,27990.9914865768,0.268269833914732,153567.076231602,64507.1088175738,0,-21069.3352744725,6701.05640113128,-14163.312010797,-0.143741021932944,0,-0.0642239231737347,-0.201931649241047,1,1
"69",69,1,1,110481.456604345,13119.126755624,0.118745056037829,149003.216466669,86328.0738935746,0,-6382.3803018252,104099.076293636,28604.7953245281,0.27478433376144,153840.38402907,63816.0668096849,0,-22512.0070861638,6382.38031070908,-15485.6685689042,-0.15603927772361,0,-0.0613106333798982,-0.216255589268278,1,1
"70",70,1,1,105883.346586699,11688.4821498912,0.110390184355578,142095.070858387,82768.1533537926,0,-5930.02172625996,99953.3248581983,27825.8912513455,0.278388850904375,147097.658658078,60919.9608532091,0,-21872.3255502934,5930.02172850058,-16137.4091014543,-0.167998666548797,0,-0.0593279086480891,-0.218825392565212,1,1
"71",71,1,1,107788.359896397,11807.0862996036,0.109539530158471,139157.48844834,85301.499470137,0,-4449.77268321709,103338.58721311,29097.4510361056,0.281573919489527,151401.848412531,62267.1038001022,0,-23034.3956774643,4449.77268328759,-17290.364736502,-0.172034389331055,0,-0.0430601269401968,-0.222902173318488,1,1
"72",72,1,1,105388.663032019,10662.4345836177,0.101172500692776,128801.225319003,84480.7298833317,0,-4410.05433856837,100978.608688949,28086.8017300985,0.278146055830657,149959.207493417,61572.5614977257,0,-22908.1683908946,4410.05434306919,-17424.3671464809,-0.17697355513788,0,-0.0436731541048751,-0.226861596612605,1,1
"73",73,1,1,101495.147017992,9752.1297700219,0.0960846903181798,121473.680746537,82214.049662846,0,-5525.24478044847,95969.9022337208,26004.8423688073,0.270968728356899,144567.362909131,59158.6049240124,0,-23055.4447425842,5525.2447842713,-16252.7125987854,-0.174884038038719,0,-0.0575726832251275,-0.240236201204373,1,1
"74",74,1,1,104365.174507836,9710.33198997631,0.0930418794944598,125297.171722725,84196.5855945768,0,-7946.02079159927,96419.1537134881,24628.8707618769,0.255435458758145,149977.313435062,58944.2691013755,0,-25252.3164941028,7946.02079434758,-14918.5387719006,-0.162393579263685,0,-0.0824112272880041,-0.261901453409772,1,1
"75",75,1,1,102613.416607215,9264.75633986464,0.0902879627849099,121696.050327884,82760.4415828153,0,-9016.35607970933,93597.0605240707,23320.7663461381,0.249161311429653,146178.121211734,61212.6085876202,0,-22825.0780317937,9016.35608314382,-14056.0100062734,-0.158873348644743,0,-0.0963316158565745,-0.243865329786972,1,1
"76",76,1,1,109597.550673877,11035.335772863,0.100689620388508,131966.163646029,89065.4824686037,0,-11017.997911625,98579.5527556221,23796.0596525015,0.241389405686306,154779.582252583,65855.1375417909,0,-23210.3449320715,11017.9979182547,-12760.7238796385,-0.140699785297798,0,-0.111767578606676,-0.235447861988274,1,1
"77",77,1,1,109287.130389882,11332.7547646903,0.103697065924054,131711.682351503,89492.3517252221,0,-12696.9009064643,96590.2294789166,23294.0192401009,0.241163307777268,153730.455535793,65117.1333439023,0,-24375.2183815492,12696.900910965,-11961.2644754106,-0.137466241853213,0,-0.131451193096458,-0.252356977647203,1,1
"78",78,1,1,111047.819426769,11885.9641273041,0.107034646773433,134840.594036851,89782.0547833529,0,-14052.1100077863,96995.7094151644,22204.701909508,0.228924578658079,154988.851583105,66431.7724209309,0,-23350.2823651226,14052.1100116043,-10318.7377822039,-0.121889931884647,0,-0.144873521648674,-0.240735208865558,1,1
"79",79,1,1,109841.10863266,12687.9720786474,0.115512054062379,143893.026844458,86778.8869141944,0,-16595.9344537532,93245.1741718823,21230.8754983695,0.227688732279419,150831.753459442,65087.8644326283,0,-23615.6613808062,16595.9344607773,-8542.90341972208,-0.11217667821704,0,-0.177981698260987,-0.253264167186546,1,1
"80",80,1,1,109465.690963772,13197.9486667164,0.120566988163298,149843.122506458,86544.4334960976,0,-17906.7325230538,91558.958435807,21216.9185917557,0.231729575720666,149583.000951477,64450.1203008225,0,-23803.3170398634,17906.7325279649,-8018.96992503931,-0.111162587557368,0,-0.195575974530208,-0.259978023412664,1,1
"81",81,1,1,110786.394917036,14685.9473068112,0.132560927881162,146494.909287725,84372.630100094,0,-8588.28749028782,102198.107425758,29072.7440512815,0.284474387868695,157747.75354676,62093.430071185,0,-22686.5683832451,8588.28749127845,-14386.7967444704,-0.151913459987533,0,-0.0840356803723281,-0.221986188929437,1,1
