"","CellID","CompID","BaseID","Comppartialprofit_Mean","Comppartialprofit_SD","Comppartialprofit_CV","Comppartialprofit_Max","Comppartialprofit_Min","CompCropFailureProb","CompMinPropSOSDBase","Basepartialprofit_Mean","Basepartialprofit_SD","Basepartialprofit_CV","Basepartialprofit_Max","Basepartialprofit_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbasepartialprofit","MinProp_BaseSOSDComp_Divdbasepartialprofit","Riskiness_Comp","RiceArea"
"505",1452,1,1,75492.4523706314,16431.9526628257,0.217663516640747,100398.432959973,33214.1145052738,0,7133.29593806639,82625.7483043789,22693.3138701796,0.274651840810947,112935.99742546,28255.5122313342,0,-10687.6184979415,-7133.2959337475,-6261.36120735392,-0.0569883241701999,0,0.0863326031467644,-0.129349733191766,0,1
"506",1453,1,1,74860.7239067402,16788.5544414152,0.224263853797754,100770.734457977,32779.7472105117,0,7229.17055025267,82089.8944508092,23257.4619792665,0.283316992120182,111436.229858398,27394.0923067799,0,-11097.6353657078,-7229.17054406903,-6468.90753785131,-0.0590531383224283,0,0.088064074130155,-0.135188812702857,0,1
"507",1454,1,1,75754.3572799538,17772.6455968757,0.234608888980419,102671.147488881,32647.4412324469,0,8344.16514870476,84098.5224225668,22981.2608677188,0.273265929123531,113855.694801584,28289.2058832694,0,-7307.46175674133,-8344.16514261301,-5208.61527084314,-0.0386570401431119,0,0.0992189269007384,-0.0868916783106342,0,1
"508",1455,1,1,70911.4240520202,16475.8846385741,0.232344574359239,94719.4656093844,29991.9745839711,0,9335.71265132037,80247.1366992855,22084.3111115993,0.275203727135549,108159.052184186,25077.0628134089,0,-7872.85885461208,-9335.71264726529,-5608.42647302517,-0.0428591527763105,0,0.116337018806099,-0.0981076606398366,0,1
"509",1456,1,1,68598.3470858792,14811.6562437233,0.21591855887111,91967.9816280271,32836.1880756379,0,13315.8111320242,81914.1582145356,22899.0942269069,0.279549893767247,108681.043244712,23571.4177341476,0,-11936.6042427802,-13315.8111286564,-8087.43798318359,-0.0636313348961364,0,0.162558114766311,-0.145720892492332,0,1
"510",1457,1,1,68669.3746416033,16429.9207392488,0.239261254744189,94420.4439029899,32801.0216377885,0,14195.153130907,82864.5277689847,22641.0553650479,0.273229763984997,111127.374944607,26024.5411027952,0,-8273.67680924323,-14195.1531273814,-6211.13462579906,-0.0339685092408072,0,0.171305545486016,-0.0998458210286209,0,1
"511",1458,1,1,66373.6885576659,14377.7393183131,0.216618054996622,90575.3850992436,35186.5356710718,0,14478.633161174,80852.3217107306,22795.9049961952,0.281944964768646,107562.00148402,21513.4205739513,0,-14645.9779211937,-14478.6331530647,-8418.16567788209,-0.0653269097720248,0,0.179075045154238,-0.181144803405811,0,1
"512",1459,1,1,64791.483195856,13490.3978412086,0.208212517692009,88775.5281325364,34771.0365711193,0,18305.3668859316,83096.8500797894,22108.9947783457,0.266062970583322,108308.631819533,23707.4138270752,0,-11659.7613255436,-18305.3668839335,-8618.59693713708,-0.0578504528913131,0,0.220289540077089,-0.140315322594634,0,1
"513",146,1,1,94154.0842407992,14359.4848004202,0.152510482324864,122957.546519865,58605.194997561,0,-23908.5869089901,70245.4973274259,30061.1597023772,0.427944293173086,123193.474489604,31194.9498264443,0,-39892.3342995979,23908.5869133733,-15701.674901957,-0.275433810848221,0,-0.340357571924478,-0.567898809423373,1,1
"514",1460,1,1,61397.9477492634,11645.9819679771,0.189680313347555,84061.0550739061,33449.7583286857,0,14384.6519002512,75782.5996461934,21729.8576665324,0.286739406776525,99358.2778920943,17607.775220731,0,-16959.5726730957,-14384.65189693,-10083.8756985553,-0.0970590934289694,0,0.189814706375987,-0.22379243721217,0,1
"515",1461,1,1,68230.0699125007,13999.8720972281,0.205186248749001,98577.9574260948,39030.6859763098,0,23316.3092287796,91440.6840447167,22781.7103882906,0.249141950613032,118406.32852705,28980.766696583,0,-10049.9192809459,-23210.6141322161,-8781.83829106255,-0.0439557018640304,0,0.254988350889604,-0.109906431540158,0,1
"516",1462,1,1,64786.3772064383,10919.3465034775,0.168543866385423,87789.0553895662,40816.1644217261,0,22499.7650918814,87286.1422905891,22470.3821660446,0.257433557909309,112030.913553467,24096.2738763269,0,-16719.8905514322,-22499.7650841508,-11551.035662567,-0.0888896915238865,0,0.257770185523565,-0.191552634962021,0,1
"517",1463,1,1,64214.3672401021,11125.8988574475,0.173261831201217,88772.610821881,38942.0786543647,0,27593.0728722674,91807.4401114185,22846.8221696021,0.248855889477747,120880.884927431,28705.7892774477,0,-10236.2893851697,-27593.0728713164,-11720.9233121545,-0.0755940582765299,0,0.300553776891939,-0.111497383793152,0,1
"518",1464,1,1,61897.9914402243,9546.96669134519,0.154237099931826,79006.2416593011,40383.9685151262,0,26873.2567427011,88771.2481812075,22340.293898485,0.251661369601136,118525.582445202,26758.9937454415,0,-13624.9747762729,-26873.2567409832,-12793.3272071398,-0.0974242696693098,0,0.302724781878082,-0.153484095981848,0,1
"519",1465,1,1,58758.0755165521,8668.90164286722,0.147535493064697,78382.3548835423,40253.9513005312,0,27294.1286988686,86052.2042100475,22881.7357525093,0.265905283456268,112265.77647826,27273.6154308416,0,-12980.33587026,-27294.1286934953,-14212.8341096421,-0.118369790391571,0,0.317181052471887,-0.150842572708259,0,1
"520",1466,1,1,61226.9869859862,9800.13652705313,0.160062368074657,82765.3556699908,43345.6761073336,0,30012.8231880026,91239.8101726036,23255.4964248218,0.254883217981581,120206.165557446,31397.7043735513,0,-11947.9717389188,-30012.8231866174,-13455.3598977687,-0.0948208499069244,0,0.328944384378109,-0.13095129983629,0,1
"521",1467,1,1,61300.6039029526,9565.0477194915,0.156035130333044,80556.7617608025,41875.2943662459,0,27377.811006212,88678.4149019962,23861.7913384943,0.269082294320048,120356.684759195,27608.9406179384,0,-14266.3537518592,-27377.8109990436,-14296.7436190028,-0.113047163987005,0,0.308731398012344,-0.160877410445663,0,1
"522",1468,1,1,59730.575584733,9814.54144711778,0.164313525376882,80292.4036368284,38784.0830397257,0,23373.9573058363,83104.5328891248,24589.7501115639,0.295889396843981,120490.887975966,20372.3019089154,0,-18411.7811345294,-23373.9573043917,-14775.2086644461,-0.131575871467099,0,0.281259715845115,-0.221549661546064,0,1
"523",1469,1,1,58623.9711719705,9664.47636514222,0.164855368408803,79870.6649833412,37810.2991195773,0,22371.3695498152,80995.340714437,24257.0098851736,0.299486484916409,118671.723287459,26192.402804211,0,-13469.835307478,-22371.3695424665,-14592.5335200314,-0.134631116507606,0,0.276205635441294,-0.166303829191462,0,1
"524",147,1,1,94702.5250185384,14798.4350764692,0.156262307404922,129677.193095301,59478.060110837,0,-21808.5033242845,72894.0216902623,31079.1860060319,0.426361247265133,122733.943086614,31852.7171499776,0,-39228.6010543432,21808.503328276,-16280.7509295627,-0.270098939860211,0,-0.299180959132042,-0.53815937363192,1,1
"525",1470,1,1,55561.0521073831,8629.30414958192,0.155312108433512,75960.7973500516,35728.8272006774,0,13884.5745627261,69445.6266628552,23789.9236907264,0.342569069269427,103429.664298588,17688.065422724,0,-20022.1147889768,-13884.574555472,-15160.6195411445,-0.187256960835915,0,0.199934470029812,-0.288313544727305,0,1
"526",1471,1,1,58016.2114106599,9546.9838129892,0.164557174294133,76418.6802119877,35574.5460829528,0,15693.5807154127,73709.7921189606,25149.4653126674,0.341195716195733,106276.734954649,23808.6752678572,0,-13715.7005623087,-15693.5807083008,-15602.4814996782,-0.1766385419016,0,0.212910391743945,-0.186077048490014,0,1
"527",1472,1,1,60400.681087486,10267.4405704519,0.169988821079357,81527.7701234484,35997.7496351166,0,13276.7101137996,73677.3912010498,25609.5429239839,0.347590251317408,106638.598255672,24869.0263017546,0,-14929.7041843051,-13276.7101135637,-15342.1023535319,-0.177601430238051,0,0.180200600175572,-0.202636167498998,0,1
"528",1473,1,1,61654.6059124257,11128.1926505078,0.180492478798977,85674.80150824,34911.6347809004,0,11349.6761482782,73004.2820585303,25593.3584185115,0.350573386886982,105510.386641069,25483.2108212263,0,-16132.300142301,-11349.6761461046,-14465.1657680037,-0.170080908088005,0,0.155465896359049,-0.220977450738672,0,1
"529",1474,1,1,61392.074015585,10874.4695741375,0.177131490481604,88524.7074241424,39346.9867220942,0,15135.2675152103,76527.3415262166,23510.3361335924,0.307214855040251,103715.454181428,31656.7124869464,0,-11456.0087690529,-15135.2675106316,-12635.8665594549,-0.130083364558647,0,0.197775947960054,-0.149698245628046,0,1
"530",1475,1,1,58619.2478770841,10384.5481157712,0.17715253081285,86561.7738204445,38709.6582864526,0,15298.3538658986,73881.8516113625,22754.9972989723,0.307991703005353,100680.373491433,27831.2149024973,0,-11474.2112113381,-15262.6037342784,-12370.4491832011,-0.130839172192503,0,0.207065111827081,-0.155304867989711,0,1
"531",1476,1,1,61947.2821303733,10110.7152829637,0.163214832600482,88617.3008128912,42506.8415995262,0,17450.032248319,79397.3143716343,24550.17247078,0.309206585450336,106973.60066868,28997.4734638078,0,-13509.3681358007,-17450.032241261,-14439.4571878163,-0.145991752849854,0,0.219781139783152,-0.170148930637219,0,1
"532",1477,1,1,58990.2619222731,8904.90862259367,0.150955570163885,78588.3921314875,42094.7386985999,0,18293.3028976479,77283.5648159581,24450.2738128251,0.316370936965066,105908.40866928,27596.8069751419,0,-14497.9317279111,-18293.302893685,-15545.3651902314,-0.16541536680118,0,0.236703663207194,-0.187593982788401,0,1
"533",1478,1,1,56422.2409265423,7662.91662956128,0.135813758966749,71901.6862115901,39818.153614533,0,17396.4211639448,73818.662086107,23455.6624149286,0.317747054092748,100984.459844299,23414.6020075413,0,-16403.5516091876,-17396.4211595647,-15792.7457853673,-0.181933295125999,0,0.235664270691501,-0.222214154871209,0,1
"534",1479,1,1,59143.8680208397,9013.6545480937,0.152402182165659,76432.6035435658,39660.7200734128,0,24357.1479962227,83501.0160157838,24228.1216553159,0.290153615025908,113191.118864209,32623.6320779677,0,-8936.89392808913,-24357.1479949442,-15214.4671072222,-0.137751432860249,0,0.29169882186366,-0.107027367504125,0,1
"535",148,1,1,92280.9780045661,14675.7701432385,0.159033534977407,123219.443743346,58711.4029578338,0,-21605.4337225893,70675.5442744884,31366.2957997853,0.443806922490267,120844.540917562,28967.0360658198,0,-39255.451618226,21605.4337300777,-16690.5256565468,-0.28477338751286,0,-0.305698865772841,-0.555431896863311,1,1
"536",1480,1,1,58325.3944017513,9066.41424906424,0.155445399762132,79697.9822157343,39063.4527615977,0,23470.4348892844,81795.8292870898,24343.761550151,0.297616171415151,112150.301903201,28735.0147017044,0,-12511.4527744049,-23470.4348853385,-15277.3473010867,-0.142170771653019,0,0.286939261987395,-0.15295954431236,0,1
"537",1481,1,1,56187.7646243452,8614.04644650095,0.153308224737039,81823.3673310956,38946.791981206,0,20024.4386665673,76212.2032861387,23408.7872405814,0.307152742359293,104623.964656383,25091.5074724982,0,-15252.6593002732,-20024.4386617935,-14794.7407940805,-0.153844517622254,0,0.262745830761322,-0.200134081454213,0,1
"538",1482,1,1,60400.1886895882,10125.743550954,0.16764423705682,89925.6419955989,41174.6215331692,0,27601.149043193,87967.6213672047,24243.8010662151,0.275599143064399,116414.151018715,34250.0044005363,0,-7760.9395075834,-27567.4326776164,-14118.0575152611,-0.107954906007579,0,0.313764867279713,-0.0882249558071689,0,1
"539",1483,1,1,60451.1259831167,9109.63075975374,0.150694145255424,88105.4867286589,41323.5631483245,0,25271.5437643011,85722.6697410614,24597.0162280987,0.28693712296173,113399.71743133,30185.6682049151,0,-14054.6979853955,-25271.5437579447,-15487.385468345,-0.136242977706306,0,0.294805841216072,-0.163955439417017,0,1
"540",1484,1,1,60520.2900337254,8946.31836358066,0.14782345488753,86824.2432732366,41781.9175821544,0,24127.9649439536,84648.2549763204,24491.0246460898,0.289326987933076,112383.960700033,29306.9837873926,0,-15307.7783488222,-24127.964942595,-15544.7062825091,-0.141503533045546,0,0.285037948516519,-0.180839857278859,0,1
"541",1485,1,1,58709.2059327369,8730.84194663107,0.148713337336464,82864.2934450764,38372.5183125357,0,24493.1493477852,83202.3552781174,23970.0858122306,0.288093837393265,112613.084705837,28632.5609415028,0,-13424.9281235336,-24493.1493453805,-15239.2438655996,-0.139380500056801,0,0.294380480767797,-0.161352741501831,0,1
"542",1486,1,1,56385.7797122855,8198.15850487728,0.145394078909776,82131.2443294807,38147.1721785677,0,28168.1736129529,84553.9533212681,22839.752506186,0.27012045692772,112514.457440164,33294.0140539742,0,-6762.33092170385,-28168.1736089827,-14641.5940013088,-0.124726378017944,0,0.333138457830897,-0.0799765197968916,0,1
"543",1487,1,1,100403.608720668,11829.222128135,0.117816702794468,121249.458174111,65603.0352777379,0,-5785.14894563532,94618.4597701859,25619.9797389449,0.270771473147756,123171.384320183,27431.9262360697,0,-42003.5777932221,5785.14895048205,-13790.7576108099,-0.152954770353288,0,-0.0611418634343297,-0.443925824783478,1,1
"544",1488,1,1,103216.7593399,12682.8100525892,0.122875491671114,126602.174764041,66057.2782529847,0,-6147.92977174209,97068.8295678382,25566.8088975775,0.263388453444879,124325.727009789,30377.7337449137,0,-40321.4057230019,6147.92977206135,-12883.9988449883,-0.140512961773765,0,-0.0633357772944558,-0.415389841440527,1,1
"545",1489,1,1,107393.46830637,13160.0232938582,0.122540257814522,126512.99352222,65756.9023380392,0,-5277.30244384108,102116.165854968,25863.5380636206,0.2532756478573,131746.635838164,30744.5209344593,0,-42899.9916403758,5277.30245140131,-12703.5147697624,-0.130735390042779,0,-0.0516794025672315,-0.420109698412541,1,1
"546",149,1,1,96850.7821455442,15501.2947461452,0.160053376986159,127540.878722733,60656.3507721932,0,-20758.4855624985,76092.2965788029,31723.4010441847,0.416906867981455,129218.122798828,31210.6850937439,0,-38624.8440574246,20758.4855667414,-16222.1062980396,-0.256853490995296,0,-0.272806663694275,-0.507605182049195,1,1
"547",1490,1,1,103372.668929934,13784.4968794257,0.133347595859877,126545.823638492,60399.8364649138,0,-4419.91452374507,98952.7544014871,24785.4296858574,0.250477410515467,127081.618178784,30023.3795197054,0,-37862.780927811,4419.91452844681,-11000.9328064317,-0.11712981465559,0,-0.0446669175656483,-0.382634936812249,1,1
"548",1491,1,1,103160.270580263,14156.0664969523,0.13722401480072,127238.826325519,59975.3336901304,0,-4338.29393054152,98821.9766436874,24484.3057165002,0.24776174842951,126012.412925119,34188.4229781245,0,-35510.330660403,4338.29393657547,-10328.2392195479,-0.11053773362879,0,-0.0439000926502784,-0.359336373005765,1,1
"549",1492,1,1,103434.163720125,14877.0819682067,0.143831413462786,127671.639701924,59696.3182917252,0,-3149.8525388013,100284.31118066,23803.6429209098,0.237361583688082,126865.611493168,35137.0382180513,0,-32270.9630634552,3149.85253946517,-8926.56095270307,-0.0935301702252963,0,-0.0314092254483048,-0.321794732232043,1,1
"550",1493,1,1,100289.656578208,14383.5088249561,0.143419663759039,125122.487660306,57425.4405743632,0,-3691.78099433716,96597.8755813891,23331.1794543181,0.241528908517872,122674.69512033,32278.403651284,0,-31930.4167467678,3691.78099681866,-8947.67062936204,-0.0981092447588328,0,-0.0382180350459843,-0.330549885849867,1,1
"551",1494,1,1,89798.0860382122,11848.052191466,0.131941032534082,114193.363148639,57209.7785053435,0,-4620.41352985406,85177.6725048912,22924.2316880445,0.269134281483544,114482.203438037,24563.6489720642,0,-34714.6284720716,4620.41353332103,-11076.1794965785,-0.137193248949462,0,-0.0542444210316822,-0.40755549489895,1,1
"552",1495,1,1,87474.5739385612,12692.8435780565,0.145103234077727,110707.997807144,56208.1732068257,0,-1106.04938012759,86368.5245517048,21973.926685211,0.254420540344604,111631.98136601,25181.6817235715,0,-31987.5279526956,1106.04938685647,-9281.0831071545,-0.109317306266878,0,-0.0128061627296348,-0.370360940154143,1,1
"553",1496,1,1,96539.3024982812,15495.0008584508,0.160504586810399,120122.822858687,60106.0713953751,0,1098.53078499935,97637.8332774905,22956.3054321534,0.235116907673593,124328.786744276,34263.1402044006,0,-25842.931196476,-1098.53077920928,-7461.30457370262,-0.0746123208631937,0,0.0112510770479439,-0.264681531010929,0,1
"554",1497,1,1,89485.2412961539,15337.3251035449,0.171395024267584,110027.159037187,51037.2315412169,0,-1345.40650249265,88139.8347865666,22452.2171665615,0.254734050964928,115071.098827953,27177.5891112599,0,-26375.7091017289,1345.40650958738,-7114.89206301667,-0.083339026697344,0,-0.015264454553955,-0.299248451799332,1,1
"555",1498,1,1,89883.1470870511,15794.6301966027,0.175724045146146,112513.317899711,52768.0727317917,0,1485.35561259834,91368.5026922327,22121.4678790085,0.242112623356901,116860.494430752,27855.7393474554,0,-25179.0419899763,-1485.35560518155,-6326.83768240582,-0.0663885782107544,0,0.0162567577319466,-0.275576826237263,0,1
"556",1499,1,1,94734.537583728,16738.1713404463,0.176684995434246,119902.297951168,57999.8771410661,0,4723.67973651392,99458.2173164326,23243.6460926272,0.233702621259298,125652.969592936,30921.4827178574,0,-27078.3944300709,-4723.67973270454,-6505.47475218081,-0.0570176258250521,0,0.0474941122409749,-0.272258996397646,0,1
"557",15,1,1,94472.9241425672,19195.65421924,0.203186832560324,127565.239910864,64866.5588213148,0,-26720.3057565265,59237.9273699548,15234.8258281811,0.257180264478803,116244.654915863,35849.0037514471,0,-36007.7571311884,35234.9967726124,3960.8283910589,-0.053993431918479,0,-0.451067532961643,-0.607849712673292,1,1
"558",150,1,1,90778.8613433638,14065.5746821672,0.154943281662955,115371.3651589,57845.2477788645,0,-20386.3692410817,70392.4920984246,31435.3179343912,0.446572027744628,122095.428768763,25523.9796241294,0,-40211.3232230653,20386.3692449391,-17369.743252224,-0.291628746081673,0,-0.289609994380892,-0.571244489637343,1,1
"559",1500,1,1,93808.3972732738,17074.3662227942,0.182013196249956,120955.323629181,53698.0194963391,0,4543.86788931483,98279.0209635562,24384.8555777911,0.248118625304921,126535.751461962,26510.3654190504,0,-28714.2879683538,-4470.62369028247,-7310.48935499688,-0.0661054290549651,0,0.0462343625807972,-0.292171082768535,0,1
"560",1501,1,1,90273.2580981653,18547.2992535721,0.205457293159878,118934.44173545,42936.3149488445,0,4461.9343816859,94092.5255660604,22664.3407364762,0.240872913125964,120122.876267027,27162.6580336032,0,-18629.1324624197,-3819.26746789516,-4117.04148290414,-0.0354156199660859,0,0.0474207101450717,-0.197987378384701,0,1
"561",1502,1,1,87749.1087267787,18771.3551271707,0.213920749732267,119712.883574012,41186.5612713762,0,5537.16660633916,92071.7870332716,22224.483630197,0.24138212525587,117813.028881014,25985.2299511628,0,-18511.8038398064,-4322.67830649287,-3453.12850302629,-0.0274613755236036,0,0.0601396669355208,-0.201058374517232,0,1
"562",1503,1,1,89256.1229994958,19951.0713593552,0.223526080776194,120507.139402591,46171.3400912438,0,7556.07859288887,94383.6511313114,21443.6846250036,0.227197023721513,119866.077644253,30714.9304850184,0,-16142.1255167293,-5127.52813181562,-1492.61326564841,-0.00367094294531953,0,0.0800570702904517,-0.171026711970186,0,1
"563",1504,1,1,91736.7974041728,19691.1976983882,0.214648845998329,124357.874896419,43258.0296924056,0,8219.57095920094,98313.1035274929,22464.3858361418,0.228498389635922,123339.468862664,31455.3379478688,0,-17290.4838171635,-6576.30612332007,-2773.18813775368,-0.0138495436375937,0,0.0836060572220912,-0.175871610159558,0,1
"564",1505,1,1,94519.0410116795,19117.6179452003,0.202262081169846,123080.638376961,47809.3873030453,0,6529.56022970342,100136.013929311,22393.7571090206,0.223633398517631,129996.040890745,32692.206794122,0,-15798.394193756,-5616.97291763149,-3276.13916382031,-0.0213713173477848,0,0.0652069118140935,-0.157769353640425,0,1
"565",1506,1,1,90392.6155186519,17562.0772837069,0.194286637054805,116215.928419582,45518.7521941803,0,3586.23465741437,93915.9475383926,22004.7325189638,0.234302406521196,120787.508213644,28531.7578161833,0,-16986.9943830509,-3523.33201974074,-4442.65523525692,-0.0400157694663909,0,0.0381855771188203,-0.180874439627057,0,1
"566",1507,1,1,86984.3891163327,16559.8669679064,0.190377458945642,111406.040152088,43249.7028196451,0,2263.702715062,89179.2075689687,20647.4340614348,0.23152744484152,115601.697753478,27801.7930302386,0,-16787.2784119927,-2194.81845263603,-4087.56709352844,-0.0411499858958774,0,0.0253837500553177,-0.188242067513438,0,1
"567",1508,1,1,82825.7104857413,16184.4109114604,0.19540322463333,110873.683421898,41629.1302329029,0,3993.62703995574,86635.9637865597,21025.4918189252,0.242687804232484,108815.977309576,24163.762632953,0,-19294.452531515,-3810.25330081844,-4841.08090746473,-0.0472845795991542,0,0.0460966423804625,-0.222707195582768,0,1
"568",1509,1,1,86952.3267117259,17079.5977308704,0.196424849992739,116975.711076231,43426.4586557071,0,4528.64197403247,91296.5140254058,22302.1678686451,0.244282797724772,115417.349394842,27114.6674015416,0,-17678.450477903,-4344.18731367993,-5222.5701377747,-0.0478579477320338,0,0.0496036680302191,-0.193637738161432,0,1
"569",151,1,1,93733.0223308307,15315.8598303676,0.163398762245287,117030.670586502,58978.2096826694,0,-21085.0569226501,72647.9654076167,31332.1350582122,0.431287165200186,123929.623464985,22340.7341540382,0,-39484.7842094828,21085.0569232141,-16016.2752278445,-0.267888402954898,0,-0.29023602800636,-0.543508465625151,1,1
"570",1510,1,1,85740.4521254266,16426.9359461903,0.191589098715737,110558.974637485,44765.0336062932,0,6645.11573925888,92385.5678590004,22358.2241276814,0.24200992260831,118850.401006584,25817.6902873397,0,-18947.34332144,-6645.1157335738,-5931.28818149117,-0.0504208238925729,0,0.0719280715944801,-0.205089861550211,0,1
"571",1511,1,1,82044.614220342,13608.5625817398,0.165867835580191,103194.02521309,44312.1765360073,0,6096.32744779636,88140.9416602698,22597.1953177355,0.256375696606851,113510.241820234,22063.5081240501,0,-26329.7248845345,-6096.32743992785,-8988.63273599568,-0.0905078610266609,0,0.0691656718542221,-0.298722981495021,0,1
"572",1512,1,1,83452.8234403718,12310.4291506564,0.147513632770644,105984.067982378,49039.3607113626,0,8764.82539714958,92217.6488363738,22543.4177007269,0.244458820900182,119670.893527727,26012.1137860592,0,-24592.6126295579,-8764.82539600199,-10232.9885500705,-0.0969451881295371,0,0.0950449887602472,-0.266680108849812,0,1
"573",1513,1,1,82557.9897649596,12873.7303448958,0.155935608189431,102328.875103839,50549.0233287101,0,10789.7939514789,93347.7837139987,23384.8624753627,0.250513312099726,121546.086656427,26308.2608007879,0,-24240.7625325962,-10789.7939490391,-10511.1321304669,-0.0945777039102947,0,0.115587039372428,-0.259682250270297,0,1
"574",1514,1,1,81554.3648681803,14414.6966590526,0.176749542251377,103165.937458884,46580.8243993694,0,14506.7432243387,96061.1080920041,22541.1469232862,0.23465424635428,124153.624846369,33081.6134606143,0,-13499.2109420118,-14506.7432238238,-8126.45026423363,-0.0579047041029034,0,0.151015780605452,-0.140527329011058,0,1
"575",1515,1,1,84287.5722555832,16188.0129085032,0.192056936453416,110522.380011382,38032.9949931814,0,14669.7409137772,98957.3131663586,23464.1255273338,0.237113607640983,127354.704231316,35231.2294417319,0,-2827.51592002995,-14669.7409107753,-7276.1126188306,-0.0450566711875674,0,0.148243120638448,-0.0285730870165864,0,1
"576",1516,1,1,82812.8798772192,15758.4567888093,0.190289926061903,103709.412982973,38741.4168770019,0,11229.4751201676,94042.354989648,23465.2238566416,0.249517612135773,122582.790997848,31634.1660100425,0,-9305.03349173765,-11229.4751124288,-7706.76706783231,-0.0592276860738693,0,0.119408697510858,-0.0989451348040139,0,1
"577",1517,1,1,78111.2470807953,15947.9516803182,0.204169723008291,100110.982712746,34214.9786974673,0,9450.01490612486,87561.2619800881,22903.021756371,0.261565688278674,114561.259457301,27664.5901858385,0,-12419.9556364644,-9450.01489929277,-6955.07007605288,-0.0573959652703831,0,0.107924608353336,-0.141843040582133,0,1
"578",1518,1,1,78507.3921335994,16400.1833749983,0.208899861902041,105112.515420755,33688.0378568587,0,13177.1122533242,91684.504381866,22992.2257360025,0.250775481538733,120999.903211227,33471.9956622612,0,-6638.41548851874,-13177.1122482667,-6592.04236100424,-0.0418756196366919,0,0.143722348091031,-0.0724049885340464,0,1
"579",1519,1,1,77773.9535899645,16513.2081215884,0.212323115379327,104946.602366066,32745.4142320858,0,9252.38519921059,87026.338784835,22932.1228663373,0.263507843562567,116729.472828106,29596.8445569198,0,-8881.24103549058,-9252.38519487051,-6418.91474474886,-0.0511847281832407,0,0.106317068239379,-0.102052334494373,0,1
"580",152,1,1,95854.3297345453,15896.7833404242,0.165843143282604,119636.260860152,60983.8850044204,0,-21066.1581443907,74788.1715854162,32509.7782544025,0.434691443382499,127263.680800847,23082.7213680524,0,-40001.3371386712,21066.1581491291,-16612.9949139783,-0.268848300099894,0,-0.281677673057308,-0.534861814250738,1,1
"581",1520,1,1,74279.4314945799,15758.2855057103,0.212148709119565,100372.467690558,33182.2846578479,0,8818.36025030442,83097.7917372552,23023.2311798273,0.277061889353496,112107.846238928,26837.6432502007,0,-13212.9771604535,-8818.36024267538,-7264.945674117,-0.0649131802339312,0,0.106120271862181,-0.159005153858135,0,1
"582",1521,1,1,76383.4531689378,17632.9859668038,0.230848243111041,100928.66107031,33823.247006419,0,12330.4961157166,88713.9492813381,24014.4336717817,0.27069512592236,118429.548301458,29598.3165943299,0,-9686.92355697494,-12330.4961124003,-6381.44770497789,-0.0398468828113188,0,0.138991626633743,-0.109192789132348,0,1
"583",1522,1,1,68373.4729220375,15027.7113208137,0.219788620916609,90801.5325829283,32418.1120673704,0,11477.6247177927,79851.0976338454,22792.9290256751,0.28544290186456,105879.2452257,21868.0495623253,0,-14424.9434389762,-11477.6247118079,-7765.21770486143,-0.0656542809479513,0,0.143737845288276,-0.180648029475078,0,1
"584",1523,1,1,73573.4454748816,17876.9672435484,0.242981243139575,102323.419078462,35217.2334910098,0,19722.4789202812,93159.5029843761,23819.2249798968,0.255682181815542,120710.207482817,28536.4439603751,0,-7403.78175832533,-19586.0575094946,-5942.25773634837,-0.0127009386759675,0,0.211706570864691,-0.0794742513768781,0,1
"585",1524,1,1,68712.3572159232,16177.1814762006,0.235433364996708,98973.3159315192,35195.0309739478,0,17282.2449169527,85858.1225261129,22920.8976799294,0.266962484218756,111751.733866988,26564.3602119469,0,-12540.5032006198,-17145.7653101897,-6743.71620372878,-0.0315291192220477,0,0.201288409395354,-0.146060766665445,0,1
"586",1525,1,1,67061.6049703637,14923.0394169898,0.22252732280393,96154.4203494655,34265.8695556222,0,16507.6639629134,83445.6135450427,21744.0763915719,0.260577823900051,108581.45671684,24413.2768822827,0,-11182.766884784,-16384.0085746791,-6821.0369745821,-0.0380505010961209,0,0.197825424987771,-0.134012639007654,0,1
"587",1526,1,1,64541.9556878439,13202.2169697787,0.204552477982399,88894.9324001796,34265.7678366004,0,18065.7211783474,82591.9721610564,21122.8525174114,0.25574946286815,106442.398351717,24258.4353978231,0,-11101.1297325049,-18050.0164732126,-7920.63554763273,-0.051196984885751,0,0.218734590126008,-0.134409306885873,0,1
"588",1527,1,1,68092.5766216855,14503.6625978896,0.212999174322192,92548.598801539,34745.4125623725,0,20960.008783704,89000.5638873818,21520.5656119525,0.241802575983495,114374.089350851,29403.7635357418,0,-5341.64903040647,-20907.9872656963,-7016.90301406289,-0.0288034016613025,0,0.235504224560038,-0.0600181481677533,0,1
"589",1528,1,1,68581.9299948403,14471.4897925946,0.211010244151534,98915.4898877545,39163.089085246,0,21744.2780667621,90078.1907579242,21468.1311603047,0.238327734823162,115444.949894984,29017.0491367183,0,-10146.0399541456,-21496.2607630839,-6996.64136771008,-0.0273174906716278,0,0.241393370401917,-0.112635920734821,0,1
